City,Country,Population (2025)
Donggou,China,76711.94175
Hanshan,China,65903.26957
Heyun,China,62596.65593
Gaoyao,China,72419.28648
Sihui,China,378288.713
Yangjiang,China,490069.2173
Tumen,China,81312.74753
Wuwei,China,100155.3929
Zhangshu,China,243160.4189
Shaoguan,China,451566.5571
Tianchang,China,115626.8107
Qingyuan,China,711304.2973
Ji'an County,China,115442.8335
Baitu,China,54078.29955
Yaodu,China,54501.11938
Ji'an,China,248028.836
Beiguan,China,70077.74755
Chizhou,China,332925.4353
Xingan,China,79350.96694
Jianhu,China,256246.5758
拖船镇,China,60499.30509
石上村,China,116475.0999
Suichuan,China,113297.4679
Nanjing,China,8061028.981
Fuguancun,China,137556.773
Oucun,China,283638.6694
Liyang,China,90087.30035
Qujiang,China,107522.6476
Jishui,China,109754.846
Fengcheng,China,105056.3324
Chengjiang,China,121340.3638
Enping,China,373580.3284
向塘村,China,64082.87593
Jinli,China,73143.04736
Tongling,China,363352.9593
Yingde,China,168517.6761
Sanshui,China,139107.4521
Ma'anshan,China,1071589.268
Furong,China,68256.12928
Sheyang,China,152273.3478
Gaoming,China,296902.8466
Leping,China,101758.3467
Gaoyou,China,401965.9988
Wuhu,China,2137949.349
Shiling,China,126015.7714
Yongfeng,China,99275.15456
Guangzhou,China,42987704.03
Dangtu,China,74964.5011
Huadu,China,926827.5784
Xiangshan,China,54223.19044
Yancheng,China,1211453.665
Qinnan,China,72186.34743
Yizheng,China,193319.2435
Shangyou,China,76663.74541
Kaiping,China,327126.1653
Shixing,China,82534.57678
Fanchang,China,62754.7896
Jinxian,China,152284.0419
Poyang,China,188396.3629
Dayu,China,80227.69295
Heshan,China,201680.4499
Shuikou,China,123118.1464
Shijiao,China,119275.9705
Huadong,China,115115.5906
Hunchun,China,131357.8191
Huolong,China,156146.9129
Yangzhou,China,699842.7489
Siqian,China,64310.26093
Lukou,China,85868.26335
Xinghua,China,429553.3931
Nanxiong,China,99681.1132
Tangjiang,China,77810.47319
Taishan,China,248878.1276
Shaobo,China,52897.14893
Dagang,China,53515.2123
Jiangdu District,China,204333.7292
Yugan,China,177288.085
Nankang,China,460549.0074
Bashan,China,74182.90568
Le'an,China,76414.64882
Bowang,China,50527.39291
Ganzhou,China,1476965.841
Conghua,China,224453.8715
Jurong,China,189122.6299
Nanling,China,95258.72328
Jingdezhen,China,460993.4945
Taiping,China,54231.03448
Zhenjiang,China,782534.4796
Wanzhi,China,75134.94116
Fuzhou,China,880317.9731
Lishui,China,144752.1738
Wengyuan,China,99253.20092
Dantu District,China,54505.84049
Xinlong,China,105027.9057
Xingguo,China,168176.2182
Dongxiang,China,151447.3014
Gaochun,China,138041.8115
Leping,China,293644.2291
Taizhou,China,355520.3957
Dafeng,China,138525.1018
Jing,China,81556.07058
Xingtai,China,139787.4772
Yihuang,China,58963.88554
Sanjiao,China,77991.4837
Quannan,China,69208.83572
Xinfeng,China,134710.7608
Wannian,China,97630.71514
Wanqingsha,China,164710.8855
Danyang City,China,312782.4356
Pingsha,China,115005.3909
Xuancheng,China,427031.541
Getian,China,206055.581
Xinfeng,China,104522.5869
Dongtai,China,466190.279
Yangzhong,China,136622.8871
Dengbu,China,54028.22005
Gaogang,China,52365.87647
Doumen,China,236202.1835
Yudu,China,223352.5198
Zhuhai [Macau],China,2253273.358
Jiangyan,China,227734.8352
Longnan,China,123691.7964
Danbei,China,108204.4731
Lianping,China,78469.68396
Jinwan,China,67023.46833
Jincheng Town,China,254614.8507
Binjiangzhen,China,53850.36059
Jinxi,China,62013.49491
Longmen,China,85352.51889
Jaingbian,China,199841.9747
Taixing,China,466710.5802
Yanwucun,China,86850.56043
Liyang,China,396226.4274
Nancheng,China,137937.0716
Dexing,China,68695.8357
富安镇,China,54088.86375
Changzhou,China,2772877.635
Taipa,China,156278.5535
Wuyuan,China,53189.42173
Huayuan,China,133365.4704
新华村,China,187997.0202
Ningdu,China,159642.0622
Hai'an,China,247676.1497
Zhongxin,China,57932.70447
Huangqiao,China,109539.5845
Nanfeng,China,110005.5122
Dingnan,China,92279.0789
Huangshan,China,372353.8864
Ningguo,China,374586.8945
Guangchang,China,83319.19032
Shexian,China,63377.60846
Heping,China,107459.7611
Boluo,China,206192.4003
Yiyang,China,86027.87761
Anyuan,China,80099.12263
Rugao,China,139223.1607
Jingjiang,China,605128.8279
Tuen Mun,China,1081304.917
Jiangyin,China,659293.6267
Heyuan,China,466334.8709
Puqian,China,86743.37226
Guangde,China,98093.04222
Shenglicun,China,343211.0376
Tung Chung,China,76469.81531
Yixing,China,452718.1048
Hengfeng,China,87635.54031
Huizhou,China,1061951.602
Huichang,China,86684.212
Shibei,China,68451.63396
Ruijin,China,211191.9915
Fanling,China,308647.6517
Lichuan,China,80729.0479
Hong Kong,China,4807599.362
Xinxu,China,64541.17249
Dingshu,China,176723.3117
Yuqi,China,122938.7879
Shicheng,China,77569.91342
Zhangjiagang,China,1099544.83
Tai Po,China,279866.7745
Suzhou,China,11540429.52
Qingyang,China,56809.38159
Yantian District,China,226997.1866
Hekou,China,63495.34268
Huiyang,China,589201.61
Sha Tin,China,682643.2024
Shangrao,China,613470.9556
Changning,China,70546.03631
Dapeng New District,China,52086.66847
Guangze,China,50086.52614
Longchuan,China,172656.3415
Jinfeng,China,99188.00462
Nantong,China,2608603.798
Changxing,China,279999.776
Huidong,China,423791.4619
Xibei,China,186336.6357
Anji,China,201933.4147
Changting,China,119482.3955
Yushan,China,175657.0114
Ninghua,China,67799.82289
Fenghuang,China,67921.29357
Zijin,China,203655.5781
Yangkou,China,281045.4333
Rudong,China,141156.1762
Changshu,China,795441.3301
Chun'an County,China,86127.08003
Wuping,China,65404.63167
Guangfu,China,153609.1778
Huzhou,China,431048.7139
Shaowu,China,105234.8651
Zhangpu,China,158436.3205
Pingyuan,China,97929.29639
Huacheng,China,71966.12938
Jilong,China,82426.11288
Fenshui,China,51783.53846
Xingning,China,669444.5979
Jiangshan,China,155476.9651
Meili,China,187366.6349
Quzhou,China,959819.2366
Lin'an District,China,220203.5554
Huangbu,China,86315.59105
Deqing,China,160190.7787
Zhili,China,123947.448
Dongshan,China,99369.50866
Linhu,China,91352.07198
Wuyishan,China,84943.63268
Haimen,China,453137.2771
Jiande,China,131490.8559
Jiaoling,China,96990.63718
Shanghang,China,72050.40462
Wuhua,China,217288.9228
Hengshan,China,96846.71717
Nanxun,China,182618.0923
Meilong,China,92057.16229
Hangzhou,China,6387063.595
Anliu,China,69671.12001
Xindeng,China,61915.50284
Meizhou,China,524592.5095
诚心村,China,64782.67736
Haifeng,China,351528.7673
Tangqi,China,69569.9822
Xinshi,China,52811.96376
Shaxi,China,96486.84335
Tonglu County,China,148483.6002
Gongping,China,71924.72816
Fuyang,China,422210.1225
Wangjiangjing,China,758849.1496
官潭村,China,74719.31188
Zhouquan,China,55863.08309
Lvsigang,China,106729.5601
Shanwei,China,478813.7908
Shanghai,China,30678616.23
Luhe,China,108725.7693
Lili,China,400821.294
Jianyang,China,88068.42122
Lanxi,China,264982.1086
Qiandeng,China,70939.55622
Chongfu,China,86025.4731
Pucheng,China,60883.17879
Tongxiang,China,417495.3245
Jiexi,China,125603.7936
Jiaxing,China,659472.4007
长安大学城,China,107591.7805
Chongming,China,135058.2389
Yong'an,China,146217.2365
Lufeng,China,310569.9363
Zhujiajiao,China,74026.74135
Qidong,China,404692.3004
Jinhua,China,1195207.373
Sanming,China,243815.2948
Lingpu,China,79831.22469
Fengshun,China,217694.5436
Jiashan,China,382063.9177
盐官古城,China,60744.82199
Jingxiyuan,China,60845.67535
Yongding,China,50345.23847
Haining,China,201885.4151
Longyan,China,392111.6852
Pujiang,China,210681.2709
Sha,China,99219.99621
Jinhe,China,501040.552
Fengjing,China,65996.19496
Shantou,China,10579302.53
Zhuji,China,522884.4468
Diankou,China,89406.66809
Jieshi,China,205340.985
Jian'ou,China,68804.57572
Pinghu,China,258255.2014
Yinong,China,63154.48817
Dabu,China,96511.1033
Kuitan,China,100436.4229
Xietang,China,132124.7531
Xindai,China,55114.71067
Zhujing,China,138420.4437
益农村,China,65266.71777
Dachen town,China,52832.0196
Yanping,China,161260.549
Haiyan,China,175670.0543
Yiwu,China,718657.1485
Longquan,China,76470.00821
Changxing,China,61835.46552
Yexie,China,78506.11856
Suxi,China,60796.39935
Zhapu,China,93735.31883
Fengqiao,China,69853.54397
Jiadong,China,164162.8481
Zhangping,China,68685.81973
Fotang,China,92094.06824
Songyang County,China,55653.48706
Wuyi County,China,77216.37162
Tinglin,China,61598.71157
黄姑社区,China,77681.47411
Xixi,China,182099.1653
Dongyang,China,389713.2905
Daoxu,China,103246.2063
Jinshan,China,311363.7618
Xilu,China,215051.4281
后金,China,65670.8843
Raoyang,China,90624.03008
Huilai,China,282493.7199
Zhelin,China,103030.0095
Shangyu District,China,307509.2959
Yongkang,China,373294.6221
Cixi,China,1459130.88
Youxi,China,64967.30539
Nanma,China,53111.44046
Hexi,China,67022.35057
Hengdian,China,97627.61633
Zhiying,China,119994.4955
Yunhe County,China,74597.3095
Xian'an,China,65409.24306
Chenghai,China,886988.4253
Nanjing,China,78588.82303
Lishui,China,468870.2282
Pinghe,China,118794.5255
Haojiang,China,135936.4007
Yuyao,China,624778.6971
Raoping,China,307270.0963
Jinyun County,China,116849.7828
彭镇,China,57378.66566
WenJiancun,China,67796.40941
Shengshan,China,192399.6374
Huzhen,China,68007.10875
Shengzhou,China,288247.4336
Gutian,China,93465.56324
Xinchang,China,227109.5423
Zhangzhou,China,1535555.905
Hutou,China,59730.43853
Zhao'an,China,116229.3912
Yangtian,China,86259.02867
Dehua,China,63197.18964
Yunxiao,China,134110.0587
Cicheng,China,63177.72164
Yongchun,China,136056.6885
Guanqiao,China,82180.71509
Taishun,China,63856.00497
龙山镇,China,75365.43469
Anxi,China,184534.5917
Zhangpu,China,107311.6454
Ningbo,China,2953172.434
Xikou,China,73039.43944
Xianju County,China,159039.6215
Zhenhai District,China,56751.13627
Guankou,China,322192.6608
Tiantai County,China,165151.9654
新垵,China,138478.3352
Fenghua District,China,228976.501
Qingtian,China,100223.6879
Luncang,China,72088.98787
Jiangshan,China,59932.93906
Tong'an,China,351892.1287
Wencheng,China,64514.46255
Fu'an,China,356776.3552
Jimei,China,117406.5754
Xiamen City,China,1676986.913
Wenxi,China,60527.25893
Nan'an,China,134904.7996
Xianyou,China,355995.9123
Meishan,China,77828.85366
Neicuo,China,166591.0761
Minhou,China,80160.93659
Yongtai County,China,54733.97906
Luojiang,China,101478.1858
Xidian,China,52171.4201
Kangmei,China,124606.1509
Beilun District,China,432557.8285
Ningde,China,350783.2346
Xiaducun,China,54983.145
Fuzhou,China,2880409.893
Quanzhou,China,3384624.24
Ninghai County,China,283571.6123
Daishan County,China,91591.3457
Linhai,China,343380.9428
Wenzhou,China,3838181.83
Haiyou,China,70404.29872
Luoyuan,China,91289.28572
Shuitou,China,110698.1439
Jiaowei,China,50609.01545
Dinghai District,China,251642.0142
Putian,China,2463177.341
Jieshan,China,264334.7536
Fuding,China,95282.86203
Xianjiang,China,127077.291
Mawei,China,69045.68781
Lianjiang,China,137345.5236
Hui'an,China,325256.2305
Zhoushan,China,55248.27001
Cangnan,China,308094.3106
Qingkou,China,154849.1028
Quangang,China,166332.7569
Baiqi,China,65020.41915
Huangyan District,China,410735.4462
Chashan,China,98723.41663
Xiapu,China,134103.3413
Longgang,China,665961.1512
Shenhu,China,155583.2243
Yueqing,China,1135366.226
Pingyang,China,107151.0969
Changle,China,259052.441
Putuo District,China,235012.2579
Tingjiang,China,91859.25515
Yongning,China,79644.22578
Xiangshan County,China,180224.2454
Fuqing,China,378881.5933
Jinshang,China,114062.0835
Yuanqiao,China,65488.682
Dajing,China,53990.77468
Yishan,China,76721.01752
Taizhou,China,1395451.709
Chongwu,China,87607.58967
Hunan,China,171092.3636
Qianku,China,78072.17504
Yanpen,China,66442.3057
Duqiao,China,122312.6163
Jiangyin,China,56569.96379
Haikou,China,73174.87587
Shangpan,China,60958.58095
Jinxiang,China,95006.86575
Jiangjing,China,155597.3584
Wenling,China,339654.9637
Shipu,China,88430.88031
Damaiyu,China,77975.43475
Gangtou,China,55577.28909
Chumen,China,154381.9533
Xinhe,China,83708.85323
Yuhuan,China,250172.87
Dongtou,China,54241.78947
Songmen,China,80163.52241
Shitang,China,73415.88537
Pingtan,China,107085.0966
