city,country,population,reference_date
Nányáng [ Nanyang ],China,1407616,2020-11-01
Níngbō ( incl. Yínzhōu ) [ Ningbo ],China,3731203,2020-11-01
Níngxiāng [ Ningxiang ],China,759080,2020-11-01
Pánjĭn ( incl. Dàwā ) [ Panjin ],China,980422,2020-11-01
Píngdĭngshān [ Pingdingshan ],China,1045966,2020-11-01
Pīzhōu ( Pīxiàn ),China,850815,2020-11-01
Pŭníng,China,935668,2020-11-01
Pútián [ Putian ],China,1539389,2020-11-01
Púyáng [ Puyang ],China,824397,2020-11-01
"Qīngdăo ( incl. Jiāonán, Jímò ) [ Tsingtao ]",China,6165279,2020-11-01
Qīngyuăn ( incl. Qīngxīn ) [ Qingyuan ],China,1197581,2020-11-01
Qínhuángdăo ( incl. Fŭníng ) [ Qinhuangdao ],China,1520199,2020-11-01
Qīnzhōu,China,771052,2020-11-01
Qíqíhā'ĕr [ Qiqihar ],China,1029522,2020-11-01
Quánzhōu,China,1469157,2020-11-01
Qŭjìng ( incl. Zhānyì ) [ Qujing ],China,976161,2020-11-01
Rìzhào [ Rizhao ],China,1147175,2020-11-01
Rúgāo,China,761879,2020-11-01
Ruì'ān,China,1012731,2020-11-01
Sānhé,China,760107,2020-11-01
Shànghăi [ Shanghai ],China,21909814,2020-11-01
Shāngqiū [ Shangqiu ],China,1031123,2020-11-01
"Shàngráo ( incl. Guăngfēng, Guǎngxìn ) [ Shangrao ]",China,1342220,2020-11-01
"Shàntóu ( incl. Cháoyáng, Chénghǎi ) [ Shantou ]",China,3838900,2020-11-01
Sháoguān ( incl. Qūjiāng ) [ Shaoguan ],China,803375,2020-11-01
"Shàoxīng ( incl. Shàngyú, Shàoxīng )",China,2333080,2020-11-01
Shĕnyáng [ Shenyang ],China,7026358,2020-11-01
Shēnzhèn ( incl. Bǎo'ān ),China,17444609,2020-11-01
"Shíjiāzhuāng ( incl. Luánchéng, Lùquán, Găochéng ) [ Shijiazhuang ]",China,5090440,2020-11-01
Shíyàn [ Shiyan ],China,954914,2020-11-01
Shùyáng [ Shuyang ],China,986247,2020-11-01
Suìníng,China,829356,2020-11-01
Sùqiān [ Suqian ],China,1081559,2020-11-01
Sùzhōu [ Suzhou ],China,920722,2020-11-01
"Sūzhōu ( incl. Wújiāng, Wúzhōng )",China,5892892,2020-11-01
Tài'ān [ Tai'an ],China,1416591,2020-11-01
Tàiyuán [ Taiyuan ],China,4303673,2020-11-01
"Tàizhōu ( incl. Huángyán, Jiāngyàn ) [ Taizhou ]",China,1348327,2020-11-01
Táizhōu [ Taizhou ],China,1485502,2020-11-01
"Tángshān ( incl. Fēngnán, Fēngrùn ) [ Tangshan ]",China,2549968,2020-11-01
Téngzhōu [ Tengzhou ],China,937438,2020-11-01
Tiānjīn [ Tientsin ],China,11052404,2020-11-01
Tiānshuĭ [ Tianshui ],China,752900,2020-11-01
Ürümqi ( Wūlŭmùqí ),China,3842560,2020-11-01
Wànzhōu ( Wànxiàn ) [ Wanzhou ],China,1078149,2020-11-01
Wéifāng [ Weifang ],China,1998405,2020-11-01
Wēihăi ( incl. Wéndēng ) [ Weihai ],China,1339645,2020-11-01
Wēnlĭng,China,920913,2020-11-01
Wēnzhōu [ Wenzhou ],China,2582017,2020-11-01
"Wŭhàn ( incl. Hànyáng, Huángpí, Wŭchāng, Xīnzhōu ) [ Wuhan ]",China,10494879,2020-11-01
Wúhú [ Wuhu ],China,1598165,2020-11-01
Wúxī,China,3956985,2020-11-01
Xiàmén ( Amoy ) [ Xiamen ],China,4617251,2020-11-01
"Xī'ān ( incl. Cháng'ān, Líntóng, Hùyì, Gāolíng ) [ Sian ]",China,9392938,2020-11-01
Xiāngtán [ Xiangtan ],China,978000,2020-11-01
Xiāngyáng ( Xiāngfán ) [ Xiangyang ],China,1686403,2020-11-01
Xiāntáo,China,752155,2020-11-01
Xiányáng,China,1192776,2020-11-01
Xiàogăn,China,742452,2020-11-01
"Xíngtái ( incl. Nèiqiū, Rènxiàn ) [ Xingtai ]",China,1480754,2020-11-01
Xīníng ( incl. Huángzhōng ) [ Xining ],China,1677177,2020-11-01
Xīntài,China,774715,2020-11-01
Xīnxiāng [ Xinxiang ],China,1271350,2020-11-01
Xìnyáng [ Xinyang ],China,1014843,2020-11-01
Xīnzhèng,China,787544,2020-11-01
Xŭchāng [ Xuchang ],China,850403,2020-11-01
Xúzhōu ( incl. Tóngshān ) [ Xuzhou ],China,2845552,2020-11-01
Yánchéng [ Yancheng ],China,1353475,2020-11-01
Yángjiāng ( incl. Yángdōng ),China,859595,2020-11-01
Yángzhōu ( incl. Jiāngdū ) [ Yangzhou ],China,2067254,2020-11-01
Yāntái [ Yantai ],China,2311885,2020-11-01
Yíbīn ( incl. Xùzhōu ) [ Yibin ],China,1100737,2020-11-01
Yíchāng [ Yichang ],China,1284305,2020-11-01
Yínchuān [ Yinchuan ],China,1662968,2020-11-01
Yìwū [ Yiwu ],China,1481384,2020-11-01
Yíxīng [ Yixing ],China,889871,2020-11-01
Yìyáng [ Yiyang ],China,758408,2020-11-01
Yŏngchuān,China,803458,2020-11-01
Yuèqīng,China,949585,2020-11-01
Yuèyáng [ Yueyang ],China,1125448,2020-11-01
Yùlín [ Yulin ],China,877561,2020-11-01
Yúyáo,China,1013866,2020-11-01
Zăozhuāng [ Zaozhuang ],China,1349883,2020-11-01
Zhāngjiāgăng,China,1055893,2020-11-01
"Zhāngjiākŏu ( incl. Wànquán, Xuānhuà ) [ Zhangjiakou ]",China,1339384,2020-11-01
Zhāngzhōu,China,845286,2020-11-01
Zhànjiāng [ Zhanjiang ],China,1400709,2020-11-01
Zhàoqìng ( incl. Gāoyào ) [ Zhaoqing ],China,1035810,2020-11-01
Zhèngzhōu [ Zhengzhou ],China,6461013,2020-11-01
Zhènjiāng [ Zhenjiang ],China,1123813,2020-11-01
Zhōngshān,China,3841873,2020-11-01
Zhūhăi ( incl. Dòumén ) [ Zhuhai ],China,2207090,2020-11-01
Zhūjì,China,762917,2020-11-01
Zhùmădiàn [ Zhumadian ],China,754320,2020-11-01
Zhūzhōu [ Zhuzhou ],China,1510148,2020-11-01
Zībó [ Zibo ],China,2750312,2020-11-01
Zìgòng [ Zigong ],China,868565,2020-11-01
Zōuchéng ( Zōuxiàn ),China,755941,2020-11-01
Zūnyì ( incl. Bōzhōu ) [ Zunyi ],China,1675245,2020-11-01
Andong,Southkorea,159412,2020-11-01
Ansan,Southkorea,717345,2020-11-01
Anseong,Southkorea,203030,2020-11-01
Anyang,Southkorea,542336,2020-11-01
Asan,Southkorea,340518,2020-11-01
Boryeong,Southkorea,99088,2020-11-01
Bucheon,Southkorea,833148,2020-11-01
Busan,Southkorea,3349016,2020-11-01
"Changwon ( incl. Masan, Jinhae )",Southkorea,1029389,2020-11-01
Cheonan,Southkorea,682199,2020-11-01
Cheongju ( incl. Cheongwon-gun ),Southkorea,855326,2020-11-01
Chuncheon,Southkorea,284645,2020-11-01
Chungju,Southkorea,218412,2020-11-01
Daegu,Southkorea,2410700,2020-11-01
Daejeon,Southkorea,1488435,2020-11-01
Dangjin,Southkorea,168955,2020-11-01
Dongducheon,Southkorea,95239,2020-11-01
Donghae,Southkorea,87801,2020-11-01
Gangneung,Southkorea,216542,2020-11-01
Geoje,Southkorea,246965,2020-11-01
Gimcheon,Southkorea,139145,2020-11-01
Gimhae,Southkorea,552427,2020-11-01
Gimje,Southkorea,79733,2020-11-01
Gimpo,Southkorea,474546,2020-11-01
Gongju,Southkorea,108333,2020-11-01
Goyang,Southkorea,1045497,2020-11-01
Gumi,Southkorea,416603,2020-11-01
Gunpo,Southkorea,275571,2020-11-01
Gunsan,Southkorea,269023,2020-11-01
Guri,Southkorea,192051,2020-11-01
Gwacheon,Southkorea,58018,2020-11-01
Gwangju,Southkorea,385141,2020-11-01
Gwangju,Southkorea,1477573,2020-11-01
Gwangmyeong,Southkorea,298116,2020-11-01
Gwangyang,Southkorea,143928,2020-11-01
Gyeongju,Southkorea,261778,2020-11-01
Gyeongsan,Southkorea,283733,2020-11-01
Gyeryong,Southkorea,40854,2020-11-01
Hanam,Southkorea,279795,2020-11-01
Hwaseong,Southkorea,880859,2020-11-01
Icheon,Southkorea,226212,2020-11-01
Iksan,Southkorea,285312,2020-11-01
Incheon,Southkorea,2945454,2020-11-01
Jecheon,Southkorea,134768,2020-11-01
Jeju,Southkorea,492306,2020-11-01
Jeongeup,Southkorea,106706,2020-11-01
Jeonju,Southkorea,666517,2020-11-01
Jinju,Southkorea,352403,2020-11-01
Miryang,Southkorea,103228,2020-11-01
Mokpo,Southkorea,224509,2020-11-01
Mungyeong,Southkorea,68212,2020-11-01
Naju,Southkorea,113293,2020-11-01
Namwon,Southkorea,78097,2020-11-01
Namyangju,Southkorea,696033,2020-11-01
Nonsan,Southkorea,119707,2020-11-01
Osan,Southkorea,240645,2020-11-01
Paju,Southkorea,460541,2020-11-01
Pocheon,Southkorea,157939,2020-11-01
Pohang,Southkorea,501109,2020-11-01
Pyeongtaek,Southkorea,542522,2020-11-01
Sacheon,Southkorea,111184,2020-11-01
Samcheok,Southkorea,65939,2020-11-01
Sangju,Southkorea,95473,2020-11-01
Sejong,Southkorea,353933,2020-11-01
Seogwipo,Southkorea,178552,2020-11-01
Seongnam,Southkorea,922025,2020-11-01
Seosan,Southkorea,176379,2020-11-01
Seoul,Southkorea,9586195,2020-11-01
Siheung,Southkorea,535147,2020-11-01
Sokcho,Southkorea,80054,2020-11-01
Suncheon,Southkorea,272449,2020-11-01
Suwon,Southkorea,1210150,2020-11-01
Taebaek,Southkorea,41494,2020-11-01
Tongyeong,Southkorea,127984,2020-11-01
Uijeongbu,Southkorea,449572,2020-11-01
Uiwang,Southkorea,160230,2020-11-01
Ulsan,Southkorea,1135423,2020-11-01
Wonju,Southkorea,352429,2020-11-01
Yangju,Southkorea,233286,2020-11-01
Yangsan,Southkorea,351206,2020-11-01
Yeoju,Southkorea,113352,2020-11-01
Yeongcheon,Southkorea,100353,2020-11-01
Yeongju,Southkorea,103818,2020-11-01
Yeosu,Southkorea,271505,2020-11-01
Yongin,Southkorea,1066975,2020-11-01
Adjud,Romania,15178,2021-12-01
Aiud,Romania,21307,2021-12-01
Alba Iulia,Romania,64227,2021-12-01
Alexandria,Romania,40390,2021-12-01
Apahida,Romania,17239,2021-12-01
Arad,Romania,145078,2021-12-01
Bacău,Romania,136087,2021-12-01
Baia Mare,Romania,108759,2021-12-01
Baia Sprie,Romania,14329,2021-12-01
Băicoi,Romania,16722,2021-12-01
Băilești,Romania,15928,2021-12-01
Balș,Romania,16114,2021-12-01
Bârlad,Romania,52475,2021-12-01
Bistrița,Romania,78877,2021-12-01
Blaj,Romania,17816,2021-12-01
Bocșa,Romania,12949,2021-12-01
Borșa,Romania,27711,2021-12-01
Botoșani,Romania,90010,2021-12-01
Brad,Romania,12690,2021-12-01
Bragadiru,Romania,40080,2021-12-01
Brăila,Romania,154686,2021-12-01
Brașov,Romania,237589,2021-12-01
Breaza,Romania,14871,2021-12-01
București [ Bucharest ],Romania,1716961,2021-12-01
Buftea,Romania,20586,2021-12-01
Buhuși,Romania,14152,2021-12-01
Buzău,Romania,103481,2021-12-01
Calafat,Romania,13807,2021-12-01
Călărași,Romania,58211,2021-12-01
Câmpia Turzii,Romania,20590,2021-12-01
Câmpina,Romania,28993,2021-12-01
Câmpulung,Romania,27574,2021-12-01
Câmpulung Moldovenesc,Romania,15642,2021-12-01
Caracal,Romania,27403,2021-12-01
Caransebeș,Romania,21714,2021-12-01
Carei,Romania,18957,2021-12-01
Cernavodă,Romania,15088,2021-12-01
Chiajna,Romania,43588,2021-12-01
Chitila,Romania,14762,2021-12-01
Cisnădie,Romania,22277,2021-12-01
Ciurea,Romania,17254,2021-12-01
Cluj-Napoca,Romania,286598,2021-12-01
Codlea,Romania,20534,2021-12-01
Comănești,Romania,19996,2021-12-01
Constanța,Romania,263688,2021-12-01
Corabia,Romania,13527,2021-12-01
Craiova,Romania,234140,2021-12-01
Cugir,Romania,19473,2021-12-01
Cumpăna,Romania,14757,2021-12-01
Curtea de Argeș,Romania,25977,2021-12-01
Dej,Romania,31475,2021-12-01
Deva,Romania,53113,2021-12-01
Dobroești,Romania,16875,2021-12-01
Dorohoi,Romania,22893,2021-12-01
Drăgășani,Romania,15617,2021-12-01
Drobeta-Turnu Severin,Romania,79865,2021-12-01
Dumbrăvița,Romania,20014,2021-12-01
Făgăraș,Romania,26284,2021-12-01
Fălticeni,Romania,23902,2021-12-01
Fetești,Romania,27465,2021-12-01
Filiași,Romania,15031,2021-12-01
Florești,Romania,52735,2021-12-01
Focșani,Romania,66648,2021-12-01
Găești,Romania,12583,2021-12-01
Galați,Romania,217851,2021-12-01
Gheorgheni,Romania,15884,2021-12-01
Gherla,Romania,19873,2021-12-01
Giroc,Romania,22270,2021-12-01
Giurgiu,Romania,54551,2021-12-01
Gura Humorului,Romania,13278,2021-12-01
Hunedoara,Romania,50457,2021-12-01
Huși,Romania,25045,2021-12-01
Iași,Romania,271692,2021-12-01
Luduș,Romania,14757,2021-12-01
Lugoj,Romania,35450,2021-12-01
Lupeni,Romania,18699,2021-12-01
Măgurele,Romania,14414,2021-12-01
Mangalia,Romania,31950,2021-12-01
Marghita,Romania,13573,2021-12-01
Medgidia,Romania,34612,2021-12-01
Mediaș,Romania,39505,2021-12-01
Miercurea Ciuc,Romania,34484,2021-12-01
Mioveni ( Colibaşi ),Romania,29317,2021-12-01
Miroslava,Romania,28534,2021-12-01
Mizil,Romania,12962,2021-12-01
Moinești,Romania,19728,2021-12-01
Moreni,Romania,15472,2021-12-01
Moșnița Nouă,Romania,16424,2021-12-01
Motru,Romania,15950,2021-12-01
Năvodari,Romania,34398,2021-12-01
Negrești-Oaș,Romania,14616,2021-12-01
Ocna Mureș,Romania,12480,2021-12-01
Odorheiu Secuiesc,Romania,31335,2021-12-01
Oltenița,Romania,22624,2021-12-01
Onești ( Gheorghe Gheorghiu-Dej ),Romania,34005,2021-12-01
Oradea,Romania,183105,2021-12-01
Orăștie,Romania,16825,2021-12-01
Otopeni,Romania,21750,2021-12-01
Pantelimon,Romania,32873,2021-12-01
Pașcani,Romania,30766,2021-12-01
Petrila,Romania,19600,2021-12-01
Petroșani,Romania,31044,2021-12-01
Piatra Neamț,Romania,79679,2021-12-01
Pitești,Romania,141275,2021-12-01
Ploiești,Romania,180540,2021-12-01
Popești-Leordeni,Romania,53434,2021-12-01
Pucioasa,Romania,12953,2021-12-01
Rădăuți,Romania,24292,2021-12-01
Râmnicu Sărat,Romania,29774,2021-12-01
Râmnicu Vâlcea,Romania,93151,2021-12-01
Râșnov,Romania,15920,2021-12-01
Reghin,Romania,29742,2021-12-01
Reșița,Romania,58393,2021-12-01
Roman,Romania,48644,2021-12-01
Roșiori de Vede,Romania,22294,2021-12-01
Săcele,Romania,30920,2021-12-01
Salonta,Romania,15792,2021-12-01
Satu Mare,Romania,91520,2021-12-01
Sebeș,Romania,26490,2021-12-01
Șelimbăr,Romania,17492,2021-12-01
Sfântu Gheorghe,Romania,50080,2021-12-01
Sibiu,Romania,134309,2021-12-01
Sighetu Marmației,Romania,32793,2021-12-01
Sighișoara,Romania,23927,2021-12-01
Șimleu Silvaniei,Romania,13948,2021-12-01
Slatina,Romania,63487,2021-12-01
Slobozia,Romania,41550,2021-12-01
Ștefănești ( Florica ),Romania,15931,2021-12-01
Suceava,Romania,84322,2021-12-01
Târgoviște,Romania,66965,2021-12-01
Târgu Jiu,Romania,73545,2021-12-01
Târgu Mureș,Romania,116033,2021-12-01
Târgu Neamț,Romania,18029,2021-12-01
Târgu Secuiesc,Romania,16243,2021-12-01
Târnăveni,Romania,20604,2021-12-01
Tecuci,Romania,32801,2021-12-01
Timișoara,Romania,250849,2021-12-01
Toplița,Romania,12609,2021-12-01
Tulcea,Romania,65624,2021-12-01
Turda,Romania,43319,2021-12-01
Turnu Măgurele,Romania,19597,2021-12-01
Urziceni,Romania,13380,2021-12-01
Valea Lupului,Romania,14510,2021-12-01
Valu lui Traian,Romania,16617,2021-12-01
Vaslui,Romania,63035,2021-12-01
Vatra Dornei,Romania,12578,2021-12-01
Vicovu de Sus,Romania,15143,2021-12-01
Vișeu de Sus,Romania,15349,2021-12-01
Voluntari,Romania,47366,2021-12-01
Vulcan,Romania,19772,2021-12-01
Zalău,Romania,52359,2021-12-01
Zărnești,Romania,21624,2021-12-01
Zimnicea,Romania,12589,2021-12-01
Bánovce nad Bebravou,Slovakia,15872,2025-12-31
Banská Bystrica,Slovakia,73054,2025-12-31
Bardejov,Slovakia,29495,2025-12-31
Bratislava,Slovakia,480902,2025-12-31
Brezno,Slovakia,19577,2025-12-31
Čadca,Slovakia,22072,2025-12-31
Detva,Slovakia,13416,2025-12-31
Dolný Kubín,Slovakia,17378,2025-12-31
Dubnica nad Váhom,Slovakia,21356,2025-12-31
Dunajská Streda,Slovakia,22720,2025-12-31
Galanta,Slovakia,15402,2025-12-31
Handlová,Slovakia,15289,2025-12-31
Hlohovec,Slovakia,19214,2025-12-31
Humenné,Slovakia,29179,2025-12-31
Kežmarok,Slovakia,14984,2025-12-31
Komárno,Slovakia,31560,2025-12-31
Košice,Slovakia,222286,2025-12-31
Kysucké Nové Mesto,Slovakia,14213,2025-12-31
Levice,Slovakia,30161,2025-12-31
Levoča,Slovakia,13779,2025-12-31
Liptovský Mikuláš,Slovakia,29710,2025-12-31
Lučenec,Slovakia,24427,2025-12-31
Malacky,Slovakia,18742,2025-12-31
Martin,Slovakia,50153,2025-12-31
Michalovce,Slovakia,34894,2025-12-31
Nitra,Slovakia,75301,2025-12-31
Nové Mesto nad Váhom,Slovakia,19171,2025-12-31
Nové Zámky,Slovakia,35628,2025-12-31
Partizánske,Slovakia,20096,2025-12-31
Pezinok,Slovakia,24340,2025-12-31
Piešťany,Slovakia,26086,2025-12-31
Poprad,Slovakia,48034,2025-12-31
Považská Bystrica,Slovakia,36690,2025-12-31
Prešov,Slovakia,81223,2025-12-31
Prievidza,Slovakia,41959,2025-12-31
Púchov,Slovakia,16622,2025-12-31
Rimavská Sobota,Slovakia,20964,2025-12-31
Rožňava,Slovakia,16794,2025-12-31
Ružomberok,Slovakia,26099,2025-12-31
Šaľa,Slovakia,19534,2025-12-31
Senec,Slovakia,20260,2025-12-31
Senica,Slovakia,18970,2025-12-31
Sereď,Slovakia,14946,2025-12-31
Skalica,Slovakia,15358,2025-12-31
Snina,Slovakia,17612,2025-12-31
Spišská Nová Ves,Slovakia,34023,2025-12-31
Stará Ľubovňa,Slovakia,15534,2025-12-31
Topoľčany,Slovakia,23638,2025-12-31
Trebišov,Slovakia,22706,2025-12-31
Trenčín,Slovakia,54104,2025-12-31
Trnava,Slovakia,63184,2025-12-31
Vranov nad Topľou,Slovakia,20007,2025-12-31
Žiar nad Hronom,Slovakia,16433,2025-12-31
Žilina,Slovakia,79873,2025-12-31
Zvolen,Slovakia,38747,2025-12-31
Ajdovščina,Slovenia,7247,2026-01-01
Bled,Slovenia,5155,2026-01-01
Brežice,Slovenia,6934,2026-01-01
Celje,Slovenia,38175,2026-01-01
Črnomelj,Slovenia,5432,2026-01-01
Domžale,Slovenia,13326,2026-01-01
Grosuplje,Slovenia,7866,2026-01-01
Hrastnik,Slovenia,4667,2026-01-01
Idrija,Slovenia,5701,2026-01-01
Izola ( Isola ),Slovenia,11424,2026-01-01
Jesenice,Slovenia,13740,2026-01-01
Kamnik,Slovenia,13745,2026-01-01
Kočevje,Slovenia,8008,2026-01-01
Koper ( Capodistria ),Slovenia,26579,2026-01-01
Kranj,Slovenia,38089,2026-01-01
Krško,Slovenia,6934,2026-01-01
Litija,Slovenia,6732,2026-01-01
Ljubljana,Slovenia,293244,2026-01-01
Logatec,Slovenia,10107,2026-01-01
Lucija ( Lucia ),Slovenia,6241,2026-01-01
Maribor,Slovenia,98097,2026-01-01
Medvode,Slovenia,5451,2026-01-01
Mengeš,Slovenia,7336,2026-01-01
Murska Sobota,Slovenia,10859,2026-01-01
Nova Gorica,Slovenia,12950,2026-01-01
Novo Mesto,Slovenia,24741,2026-01-01
Postojna,Slovenia,10043,2026-01-01
Ptuj,Slovenia,18247,2026-01-01
Radovljica,Slovenia,6077,2026-01-01
Ravne na Koroškem ( incl. Dobja vas ),Slovenia,7157,2026-01-01
Rogaška Slatina,Slovenia,5256,2026-01-01
Šentjur,Slovenia,5107,2026-01-01
Sežana,Slovenia,6173,2026-01-01
Škofja Loka,Slovenia,11743,2026-01-01
Slovenj Gradec,Slovenia,7746,2026-01-01
Slovenska Bistrica,Slovenia,8435,2026-01-01
Slovenske Konjice,Slovenia,5242,2026-01-01
Trbovlje,Slovenia,13665,2026-01-01
Velenje ( Titovo Velenje ),Slovenia,25617,2026-01-01
Vrhnika,Slovenia,9178,2026-01-01
Zagorje ob Savi,Slovenia,5995,2026-01-01
Žalec,Slovenia,5096,2026-01-01
Aleksandrov [ Alexandrov ],Russia,54179,2025-01-01
Aleksejevka [ Alexeyevka ],Russia,35793,2025-01-01
Aleksin,Russia,58220,2025-01-01
Aprelevka,Russia,38955,2025-01-01
Balabanovo,Russia,31919,2025-01-01
Balašicha ( incl. Železnodorožnyj ) [ Balashikha ],Russia,544303,2025-01-01
Belgorod,Russia,321761,2025-01-01
Bežeck [ Bezhetsk ],Russia,20550,2025-01-01
Bobrov,Russia,20413,2025-01-01
Bogorodick [ Bogoroditsk ],Russia,29133,2025-01-01
Bologoje [ Bologoye ],Russia,19310,2025-01-01
Borisoglebsk,Russia,57682,2025-01-01
Brjansk [ Bryansk ],Russia,372123,2025-01-01
Bronnicy [ Bronnitsy ],Russia,21050,2025-01-01
Buj [ Buy ],Russia,19639,2025-01-01
Buturlinovka,Russia,23648,2025-01-01
Čechov [ Chekhov ],Russia,86786,2025-01-01
Černogolovka [ Chernogolovka ],Russia,18352,2025-01-01
Chimki [ Khimki ],Russia,259399,2025-01-01
Chot'kovo [ Khotkovo ],Russia,20612,2025-01-01
Dankov,Russia,18314,2025-01-01
Dedovsk,Russia,30180,2025-01-01
Desnogorsk,Russia,24406,2025-01-01
Djat'kovo [ Dyatkovo ],Russia,23872,2025-01-01
Dmitrov,Russia,63986,2025-01-01
Dolgoprudnyj [ Dolgoprudny ],Russia,118760,2025-01-01
Domodedovo,Russia,158046,2025-01-01
Donskoj [ Donskoy ],Russia,61740,2025-01-01
Drožžino [ Drozhzhino ],Russia,37311,2025-01-01
Dubna,Russia,74223,2025-01-01
Dzeržinskij [ Dzerzhinsky ],Russia,57308,2025-01-01
Èlektrogorsk,Russia,30044,2025-01-01
Èlektrostal' [ Elektrostal ],Russia,143048,2025-01-01
Èlektrougli,Russia,18060,2025-01-01
Frjazino [ Fryazino ],Russia,58535,2025-01-01
Furmanov,Russia,28609,2025-01-01
Gagarin,Russia,25051,2025-01-01
Golicyno [ Golitsyno ],Russia,22878,2025-01-01
Grjazi [ Gryazi ],Russia,43640,2025-01-01
Gubkin,Russia,83150,2025-01-01
Gus'-Chrustal'nyj [ Gus-Khrustalny ],Russia,48649,2025-01-01
Istra,Russia,34552,2025-01-01
Ivanovo,Russia,356735,2025-01-01
Ivantejevka [ Ivanteyevka ],Russia,84203,2025-01-01
Jarcevo [ Yartsevo ],Russia,39801,2025-01-01
Jaroslavl' [ Yaroslavl ],Russia,563717,2025-01-01
Jefremov [ Yefremov ],Russia,34965,2025-01-01
Jegorjevsk [ Yegoryevsk ],Russia,71024,2025-01-01
Jelec [ Yelets ],Russia,93761,2025-01-01
Kalač [ Kalach ],Russia,16635,2025-01-01
Kalininec,Russia,25545,2025-01-01
Kaluga,Russia,324989,2025-01-01
Karačev [ Karachev ],Russia,16593,2025-01-01
Kasimov,Russia,27234,2025-01-01
Kašira ( incl. Ožerelje ) [ Kashira ],Russia,44433,2025-01-01
Kimovsk,Russia,25950,2025-01-01
Kimry,Russia,38441,2025-01-01
Kinešma [ Kineshma ],Russia,74197,2025-01-01
Kirejevsk [ Kireyevsk ],Russia,25240,2025-01-01
Kirov,Russia,27340,2025-01-01
Kiržač [ Kirzhach ],Russia,25814,2025-01-01
Klin,Russia,89153,2025-01-01
Klincy [ Klintsy ],Russia,61153,2025-01-01
Kochma [ Kokhma ],Russia,29933,2025-01-01
Kol'čugino [ Kolchugino ],Russia,37324,2025-01-01
Kolomna,Russia,132772,2025-01-01
Konakovo,Russia,31169,2025-01-01
Korolëv ( Kaliningrad ) [ Korolyov ],Russia,226477,2025-01-01
Kostroma,Russia,264952,2025-01-01
Kotel'niki [ Kotelniki ],Russia,75289,2025-01-01
Kotovsk,Russia,25852,2025-01-01
Kovrov,Russia,127831,2025-01-01
Kraskovo,Russia,28195,2025-01-01
Krasnoarmejsk [ Krasnoarmeysk ],Russia,26746,2025-01-01
Krasnogorsk,Russia,196987,2025-01-01
Krasnoznamensk ( Golicyno-2 ),Russia,44687,2025-01-01
Kubinka,Russia,23638,2025-01-01
Kurčaloj [ Kurchatov ],Russia,38543,2025-01-01
Kurovskoje [ Kurovskoye ],Russia,19931,2025-01-01
Kursk,Russia,434696,2025-01-01
Lebedjan' [ Lebedyan ],Russia,18886,2025-01-01
L'gov [ Lgov ],Russia,16554,2025-01-01
Likino-Dulëvo [ Likino-Dulyovo ],Russia,33917,2025-01-01
Lipeck [ Lipetsk ],Russia,483040,2025-01-01
Liski,Russia,51778,2025-01-01
Livny,Russia,42256,2025-01-01
Ljubercy [ Lyubertsy ],Russia,238534,2025-01-01
Ljudinovo [ Lyudinovo ],Russia,34621,2025-01-01
Lobnja [ Lobnya ],Russia,82353,2025-01-01
Losino-Petrovskij [ Losino-Petrovsky ],Russia,29831,2025-01-01
Luchovicy [ Lukhovitsy ],Russia,29805,2025-01-01
Lytkarino,Russia,66930,2025-01-01
Malachovka [ Malakhovka ],Russia,25898,2025-01-01
Malojaroslavec [ Maloyaroslavets ],Russia,42899,2025-01-01
Mcensk [ Mtsensk ],Russia,35116,2025-01-01
Mičurinsk [ Michurinsk ],Russia,87914,2025-01-01
Misajlovo [ Misaylovo ],Russia,33100,2025-01-01
Monino,Russia,20726,2025-01-01
Moršansk [ Morshansk ],Russia,38049,2025-01-01
Moskva [ Moscow ],Russia,13274285,2025-01-01
Možajsk [ Mozhaysk ],Russia,32516,2025-01-01
Murom,Russia,104078,2025-01-01
Mytišči ( incl. Pirogovskij ) [ Mytishchi ],Russia,278693,2025-01-01
Nachabino [ Nakhabino ],Russia,56608,2025-01-01
Naro-Fominsk,Russia,76191,2025-01-01
Nelidovo,Russia,17530,2025-01-01
Nerechta [ Nerekhta ],Russia,18954,2025-01-01
Noginsk,Russia,103403,2025-01-01
Novaja Usman' [ Novaya Usman ],Russia,35700,2025-01-01
Novomičurinsk [ Novomichurinsk ],Russia,16407,2025-01-01
Novomoskovsk,Russia,115938,2025-01-01
Novovoronež [ Novovoronezh ],Russia,30434,2025-01-01
Novozybkov,Russia,37852,2025-01-01
Novyj Oskol [ Novy Oskol ],Russia,18065,2025-01-01
Obninsk,Russia,132965,2025-01-01
Odincovo [ Odintsovo ],Russia,189797,2025-01-01
Oktjabr'skij [ Oktyabrsky ],Russia,26352,2025-01-01
Orechovo-Zujevo [ Orekhovo-Zuyevo ],Russia,104812,2025-01-01
Orël [ Oryol ],Russia,289503,2025-01-01
Ostaškov [ Ostashkov ],Russia,15894,2025-01-01
Ostrogožsk [ Ostrogozhsk ],Russia,30549,2025-01-01
Ozëry [ Ozyory ],Russia,23952,2025-01-01
Pavlovsk,Russia,21409,2025-01-01
Pavlovskij Posad [ Pavlovsky Posad ],Russia,65331,2025-01-01
Pereslavl'-Zalesskij [ Pereslavl-Zalessky ],Russia,35956,2025-01-01
"Podol'sk ( incl. Klimovsk, L'vovskij ) [ Podolsk ]",Russia,313414,2025-01-01
