city,country,population,reference_date
Al-Qaṣāṣīn al-Jadīdah [ New Kasaseen ],Egypt,15611,2006-11-11
Al-Qurayn,Egypt,64453,2006-11-11
Al-Quṣayr,Egypt,35045,2006-11-11
Al-Qūṣiyah,Egypt,69388,2006-11-11
Al-'Ubūr [ El Ubour ],Egypt,43600,2006-11-11
Al-Uqṣur [ Luxor ],Egypt,167646,2006-11-11
Al-Waqf,Egypt,27525,2006-11-11
Al-Wāsiṭā,Egypt,37916,2006-11-11
An-Najaylah [ El Negaila ],Egypt,10687,2006-11-11
An-Nūbāriyah al-Jadīdah [ New Nubariya ],Egypt,5321,2006-11-11
Armant,Egypt,76457,2006-11-11
Ar-Radīsiyah Qiblī,Egypt,10175,2006-11-11
Ar-Raḥmāniyah [ Rahmaniya ],Egypt,29393,2006-11-11
Ar-Rawḍah,Egypt,21434,2006-11-11
Ar-Riyāḍ,Egypt,18263,2006-11-11
Ashmūn [ Ashmoun ],Egypt,83931,2006-11-11
Ash-Shalātīn,Egypt,9542,2006-11-11
Ash-Shaykh Zāyid [ Sheikh Zayed City ],Egypt,29422,2006-11-11
Ash-Shaykh Zuwayd [ Sheikh Zuweid ],Egypt,18577,2006-11-11
Ash-Shuhadā',Egypt,49447,2006-11-11
Ash-Shurūq,Egypt,22570,2006-11-11
Aṣ-Ṣaff,Egypt,45131,2006-11-11
Aṣ-Ṣaliḥiyah al-Jadīdah [ New Salhia ],Egypt,18957,2006-11-11
As-Sallūm,Egypt,14349,2018-07-01
As-Sanṭah,Egypt,32033,2006-11-11
As-Sarw,Egypt,20592,2006-11-11
As-Sibā'iyah Gharb [ Sebaiya ],Egypt,15233,2006-11-11
As-Sinbillāwayn [ El Senbellawein ],Egypt,86786,2006-11-11
As-Suways [ Suez ],Egypt,508578,2006-11-11
Aswān,Egypt,266013,2006-11-11
Asyūṭ [ Asyut ],Egypt,389307,2006-11-11
Aṭfīḥ,Egypt,13760,2006-11-11
At-Tall al-Kabīr,Egypt,26891,2006-11-11
Aṭ-Ṭūd,Egypt,27868,2006-11-11
Aṭ-Ṭūr [ El Tor ],Egypt,19826,2006-11-11
Awlād Ṣaqr,Egypt,21370,2006-11-11
Awsīm,Egypt,67485,2006-11-11
Az-Zaqāzīq [ Zagazig ],Egypt,302840,2006-11-11
Az-Zarqā',Egypt,17837,2006-11-11
Az-Zayniyah Qiblī,Egypt,14922,2006-11-11
Badr,Egypt,20971,2006-11-11
Balṭīm,Egypt,40199,2006-11-11
Banhā,Egypt,157701,2006-11-11
Banī Mazār [ Beni Mazar ],Egypt,79553,2006-11-11
Banī Suwayf [ Beni Suef ],Egypt,193048,2006-11-11
Banī Suwayf al-Jadīdah [ New Beni Suef ],Egypt,17921,2006-11-11
Banī Ubayd,Egypt,30048,2006-11-11
Basyūn [ Basyoun ],Egypt,53226,2006-11-11
Bibā,Egypt,57716,2006-11-11
Bilbays [ Bilbeis ],Egypt,137182,2006-11-11
Bilqās [ Belqas ],Egypt,95194,2006-11-11
B'īr al-'Abd,Egypt,14277,2006-11-11
Birkat as-Sab' [ Birket el-Sab ],Egypt,33873,2006-11-11
Biyalā,Egypt,66663,2006-11-11
Burj al-'Arab,Egypt,12429,2006-11-11
Burj al-Barlus,Egypt,46568,2006-11-11
Būr Sa'īd [ Port Said ],Egypt,570603,2006-11-11
Damanhūr [ Damanhour ],Egypt,244043,2006-11-11
Dar as-Salām [ Dar el-Salam ],Egypt,31736,2006-11-11
Daraw,Egypt,38400,2006-11-11
Dayr Mawās [ Deir Mawas ],Egypt,40640,2006-11-11
Dayrūṭ [ Dairut ],Egypt,72856,2006-11-11
Dikirnis,Egypt,67732,2006-11-11
Dishnā,Egypt,52534,2006-11-11
Disūq [ Desouk ],Egypt,106827,2006-11-11
Diyarb Najm,Egypt,53384,2006-11-11
Dumyāṭ [ Damietta ],Egypt,206664,2006-11-11
Fa'id [ Fayid ],Egypt,21808,2006-11-11
Fāqūs [ Faqous ],Egypt,78405,2006-11-11
Fāraskūr,Egypt,31832,2006-11-11
Farshūṭ,Egypt,51052,2006-11-11
Fuwah,Egypt,63175,2006-11-11
Ḥawsh 'Īsā [ Hosh Essa ],Egypt,46994,2006-11-11
Hihyā,Egypt,44465,2006-11-11
Ibshawāy [ Ibsheway ],Egypt,54853,2006-11-11
Idfū [ Edfu ],Egypt,69809,2006-11-11
Idkū,Egypt,97168,2006-11-11
Ihnāsiyā,Egypt,37174,2006-11-11
Isnā [ Esna ],Egypt,68656,2006-11-11
Iṭsā,Egypt,47189,2006-11-11
Ityāy al-Bārūd,Egypt,40744,2006-11-11
'Izbat al-Burj,Egypt,33538,2006-11-11
Jirjā [ Girga ],Egypt,102597,2006-11-11
Juhaynah,Egypt,46768,2006-11-11
Kafr ad-Dawwār,Egypt,114030,2006-11-11
Kafr al-Baṭṭīkh,Egypt,29482,2006-11-11
Kafr ash-Shaykh [ Kafr el-Sheikh ],Egypt,147393,2006-11-11
Kafr az-Zayyāt,Egypt,71272,2006-11-11
Kafr Sa'd,Egypt,8563,2006-11-11
Kafr Ṣaqr,Egypt,30333,2006-11-11
Kafr Shukr,Egypt,23390,2006-11-11
Kawm Ḥamādah,Egypt,36334,2006-11-11
Kawm Umbū [ Kom Ombo ],Egypt,71596,2006-11-11
Kirdāsah,Egypt,132716,2018-07-01
Madīnat 'Ashirh min-Ramaḍān [ 10th of Ramadan City ],Egypt,125920,2006-11-11
Madīnat as-Sādāt [ Sadat City ],Egypt,48666,2006-11-11
Madīnat Badr [ Badr City ],Egypt,17158,2006-11-11
Madīnat Burj al-'Arab al-Jadīdah [ New Borg Al-Arab ],Egypt,41661,2006-11-11
Madīnat Dumyāṭ al-Jadīdah [ New Damietta City ],Egypt,27028,2006-11-11
Madīnat Sittah Uktūbar [ 6th October City ],Egypt,154093,2006-11-11
Maghāghah,Egypt,75657,2006-11-11
Maḥallah Damanah,Egypt,20749,2006-11-11
Mallawī,Egypt,139929,2006-11-11
Manfalūṭ,Egypt,82585,2006-11-11
Manshat al-Qanāṭir,Egypt,11669,2006-11-11
Marsā Maṭrūḥ [ Mersa Matruh ],Egypt,108774,2006-11-11
Mashtūl as-Sūq,Egypt,48709,2006-11-11
Maṭāy [ Matai ],Egypt,46903,2006-11-11
Minūf,Egypt,89262,2006-11-11
Minyā al-Qamḥ,Egypt,62331,2006-11-11
Minyat an-Naṣr,Egypt,56461,2006-11-11
Mīt Abū Ghālb,Egypt,14915,2006-11-11
Mīt Ghamr,Egypt,116593,2006-11-11
Mīt Salsīl,Egypt,31272,2006-11-11
Munshāh Abū 'Umar,Egypt,20786,2018-07-01
Mūṭ ( Ad-Dākhlah ) [ Dakhla ],Egypt,20439,2006-11-11
Muṭūbis [ Metoubes ],Egypt,29428,2006-11-11
Nabarūh,Egypt,38953,2006-11-11
Naj' Ḥammādī,Egypt,45038,2006-11-11
Naqādah [ Naqada ],Egypt,21530,2006-11-11
Nāṣir Būsh,Egypt,85319,2006-11-11
Qahā,Egypt,26694,2006-11-11
Qallīn,Egypt,35033,2006-11-11
Qalyūb,Egypt,107303,2006-11-11
"Qifṭ [ Gebtu, Coptos ]",Egypt,22063,2006-11-11
Qinā [ Qena ],Egypt,201191,2006-11-11
Qūṣ,Egypt,60068,2006-11-11
Quṭūr,Egypt,24518,2006-11-11
Quwaysinā [ Quweisna ],Egypt,44667,2006-11-11
Rafaḥ,Egypt,31515,2006-11-11
Rās al-Bar,Egypt,11741,2006-11-11
Ras Ghārib,Egypt,31860,2006-11-11
Rashīd [ Rosetta ],Egypt,68947,2006-11-11
Safājā [ Safaga ],Egypt,33715,2006-11-11
Sāḥīl Salim [ Sahel Selim ],Egypt,31781,2006-11-11
Samālūṭ,Egypt,91475,2006-11-11
Samannūd,Egypt,57177,2006-11-11
Ṣān al-Ḥajar [ Tanis ],Egypt,28555,2018-07-01
Sāqultah [ Sakulta ],Egypt,21695,2006-11-11
Sawhāj [ Sohag ],Egypt,190132,2006-11-11
Sharm ash-Shaykh [ Sharm el-Sheikh ],Egypt,38478,2006-11-11
Shibīn al-Kawm [ Shibin el-Kom ],Egypt,177112,2006-11-11
Shibīn al-Qanāṭir [ Shibin el-Qanater ],Egypt,55272,2006-11-11
Shirbīn,Egypt,54785,2006-11-11
Shubrā al-Khaymah [ Shubra el-Kheima ],Egypt,1025569,2006-11-11
Shubrākhīt,Egypt,28505,2006-11-11
Ṣidfā [ Sodfa ],Egypt,20931,2006-11-11
Sīdī Barrānī,Egypt,21060,2006-11-11
Sīdī Ghāzī,Egypt,21005,2006-11-11
Sīdī Sālim,Egypt,45906,2006-11-11
Sinnūris,Egypt,82148,2006-11-11
Sirs al-Layyānah,Egypt,52653,2006-11-11
Sīwa,Egypt,16056,2006-11-11
Sumusṭā al-Waqf,Egypt,37965,2006-11-11
Ṭahṭā,Egypt,85528,2006-11-11
Talā,Egypt,49468,2006-11-11
Ṭalkhā,Egypt,78281,2006-11-11
Tama al-Āmdīd,Egypt,13834,2006-11-11
Ṭāmiyah [ Tamiya ],Egypt,49385,2006-11-11
Ṭanṭā,Egypt,422854,2006-11-11
Ṭimā,Egypt,67443,2006-11-11
Ṭūkh,Egypt,41624,2006-11-11
Wadi an-Natrun [ Natron Valley ],Egypt,21540,2006-11-11
Yūsuf aṣ-Ṣiddīq,Egypt,15660,2006-11-11
Ziftā,Egypt,93740,2006-11-11
Abja-Paluoja,Estonia,1084,2011-12-31
Aegviidu,Estonia,761,2011-12-31
Antsla,Estonia,1402,2011-12-31
Elva,Estonia,5607,2011-12-31
Haapsalu,Estonia,10251,2011-12-31
Järva-Jaani,Estonia,999,2011-12-31
Järvakandi,Estonia,1273,2011-12-31
Jõgeva,Estonia,5501,2011-12-31
Jõhvi,Estonia,10775,2011-12-31
Kallaste,Estonia,852,2011-12-31
Kärdla,Estonia,3050,2011-12-31
Karksi-Nuia,Estonia,1573,2011-12-31
Kehra,Estonia,2889,2011-12-31
Keila,Estonia,9763,2011-12-31
Kiili,Estonia,1497,2011-12-31
Kilingi-Nõmme,Estonia,1763,2011-12-31
Kiviõli,Estonia,5634,2011-12-31
Kohila,Estonia,3346,2011-12-31
Kohtla-Järve,Estonia,37103,2011-12-31
Kohtla-Nõmme,Estonia,1032,2011-12-31
Kunda,Estonia,3422,2011-12-31
Kuressaare,Estonia,13166,2011-12-31
Lavassaare,Estonia,460,2011-12-31
Lihula,Estonia,1338,2011-12-31
Loksa,Estonia,2759,2011-12-31
Maardu,Estonia,17524,2011-12-31
Märjamaa,Estonia,2821,2011-12-31
Mõisaküla,Estonia,825,2011-12-31
Mustvee,Estonia,1358,2011-12-31
Narva,Estonia,58663,2011-12-31
Narva-Jõesuu,Estonia,2632,2011-12-31
Otepää,Estonia,2231,2011-12-31
Paide,Estonia,8228,2011-12-31
Paikuse,Estonia,2779,2011-12-31
Paldiski,Estonia,4085,2011-12-31
Pärnu,Estonia,39728,2011-12-31
Pärnu-Jaagupi,Estonia,1195,2011-12-31
Põltsamaa,Estonia,4188,2011-12-31
Põlva,Estonia,5767,2011-12-31
Püssi,Estonia,1083,2011-12-31
Rakvere,Estonia,15264,2011-12-31
Räpina,Estonia,2455,2011-12-31
Rapla,Estonia,5202,2011-12-31
Saue,Estonia,5514,2011-12-31
Sillamäe,Estonia,14252,2011-12-31
Sindi,Estonia,4076,2011-12-31
Suure-Jaani,Estonia,1175,2011-12-31
Tallinn,Estonia,393222,2011-12-31
Tamsalu,Estonia,2644,2011-12-31
Tapa,Estonia,5896,2011-12-31
Tartu,Estonia,97600,2011-12-31
Tootsi,Estonia,744,2011-12-31
Tõrva,Estonia,2729,2011-12-31
Türi,Estonia,5528,2011-12-31
Valga,Estonia,12261,2011-12-31
Vändra,Estonia,2355,2011-12-31
Viljandi,Estonia,17473,2011-12-31
Võhma,Estonia,1314,2011-12-31
Võru,Estonia,12672,2011-12-31
Äänekoski,Finland,20244,2010-12-31
Espoo ( Esbo ),Finland,247970,2010-12-31
Hämeenlinna,Finland,66829,2010-12-31
Hamina,Finland,21400,2010-12-31
Heinola,Finland,20258,2010-12-31
Helsinki ( Helsingfors ),Finland,588549,2010-12-31
Hollola,Finland,24106,2010-12-31
Hyvinkää,Finland,45489,2010-12-31
Iisalmi,Finland,22095,2010-12-31
Imatra,Finland,28540,2010-12-31
Jakobstad ( Pietarsaari ),Finland,19656,2010-12-31
Jämsä,Finland,22691,2010-12-31
Järvenpää,Finland,38680,2010-12-31
Joensuu,Finland,73305,2010-12-31
Jyväskylä,Finland,130816,2010-12-31
Kaarina,Finland,30911,2010-12-31
Kajaani,Finland,38157,2010-12-31
Kangasala,Finland,29675,2010-12-31
Kemi,Finland,22537,2010-12-31
Kerava,Finland,34282,2010-12-31
Kirkkonummi ( Kyrkslätt ),Finland,36942,2010-12-31
Kokkola ( Karleby ),Finland,46260,2010-12-31
Kotka,Finland,54824,2010-12-31
Kouvola,Finland,88072,2010-12-31
Kuopio,Finland,112336,2010-12-31
Kurikka,Finland,22811,2010-12-31
Lahti,Finland,116582,2010-12-31
Lappeenranta,Finland,71982,2010-12-31
Lempäälä,Finland,20588,2010-12-31
Lieto,Finland,18205,2010-12-31
Lohja ( Lojo ),Finland,47341,2010-12-31
Mäntsälä,Finland,19975,2010-12-31
Mariehamn,Finland,11190,2010-12-31
Mikkeli,Finland,54455,2010-12-31
Naantali,Finland,18807,2010-12-31
Nokia,Finland,31647,2010-12-31
Nurmijärvi,Finland,39937,2010-12-31
Oulu,Finland,185419,2010-12-31
Pieksämäki,Finland,19869,2010-12-31
Pirkkala,Finland,17237,2010-12-31
Pori,Finland,85026,2010-12-31
Porvoo ( Borgå ),Finland,48768,2010-12-31
Raahe,Finland,25656,2010-12-31
Raisio,Finland,24427,2010-12-31
Raseborg ( Raasepori ),Finland,29065,2010-12-31
Rauma,Finland,39715,2010-12-31
Riihimäki,Finland,28803,2010-12-31
Rovaniemi,Finland,60090,2010-12-31
Salo,Finland,55235,2010-12-31
Sastamala ( Vammala ),Finland,25764,2010-12-31
Savonlinna,Finland,37059,2010-12-31
Seinäjoki,Finland,57811,2010-12-31
Siilinjärvi,Finland,21010,2010-12-31
Sipoo ( Sibbo ),Finland,18253,2010-12-31
Tampere,Finland,213217,2010-12-31
Tornio,Finland,22513,2010-12-31
Turku ( Åbo ),Finland,177326,2010-12-31
Tuusula,Finland,37214,2010-12-31
Vaasa ( Vasa ),Finland,64345,2010-12-31
Valkeakoski,Finland,20844,2010-12-31
Vantaa ( Vanda ),Finland,200055,2010-12-31
Varkaus,Finland,22777,2010-12-31
Vihti,Finland,28311,2010-12-31
Ylöjärvi,Finland,30500,2010-12-31
Aix-en-Provence,France,143404,2007-01-01
Amiens,France,134737,2007-01-01
Angers,France,151108,2007-01-01
Annecy,France,116877,2007-01-01
Argenteuil,France,102572,2007-01-01
Besançon,France,117836,2007-01-01
Bordeaux,France,235178,2007-01-01
Boulogne-Billancourt,France,111045,2007-01-01
Brest,France,142722,2007-01-01
Caen,France,109630,2007-01-01
Clermont-Ferrand,France,139501,2007-01-01
Dijon,France,151543,2007-01-01
Grenoble,France,156793,2007-01-01
Le Havre,France,179751,2007-01-01
Le Mans,France,144164,2007-01-01
Lille,France,225789,2007-01-01
Limoges,France,138882,2007-01-01
Lyon,France,472330,2007-01-01
Marseille,France,852395,2007-01-01
Metz,France,123580,2007-01-01
Montpellier,France,253712,2007-01-01
Montreuil,France,102097,2007-01-01
Mulhouse,France,111394,2007-01-01
Nancy,France,105349,2007-01-01
Nantes,France,283025,2007-01-01
Nice,France,348721,2007-01-01
Nîmes,France,143468,2007-01-01
Orléans,France,113234,2007-01-01
Paris,France,2193030,2007-01-01
Perpignan,France,116041,2007-01-01
Reims,France,183500,2007-01-01
Rennes,France,207922,2007-01-01
Rouen,France,108569,2007-01-01
Saint-Denis ( incl. Pierrefitte-sur-Seine ),France,129138,2007-01-01
Saint-Étienne,France,175318,2007-01-01
Strasbourg,France,272123,2007-01-01
Toulon,France,166537,2007-01-01
Toulouse,France,439453,2007-01-01
Tours,France,136578,2007-01-01
Villeurbanne,France,138151,2007-01-01
Aberdeen,Uk,215637,2011-03-27
Accrington,Uk,120816,2011-03-27
Amersham,Uk,45391,2011-03-27
Andover,Uk,42878,2011-03-27
Ashford,Uk,73697,2011-03-27
Aylesbury,Uk,76378,2011-03-27
Ayr,Uk,62668,2011-03-27
Banbury,Uk,48853,2011-03-27
Barnsley,Uk,220334,2011-03-27
Barrow-in-Furness,Uk,56516,2011-03-27
Barry ( Barri ),Uk,54673,2011-03-27
Basildon,Uk,145105,2011-03-27
Basingstoke,Uk,108019,2011-03-27
Bath,Uk,94577,2011-03-27
Bedford,Uk,108977,2011-03-27
"Belfast ( incl. Newtownabbey, Dundonald, Newtownbreda )",Uk,597667,2011-03-27
Birkenhead,Uk,325450,2011-03-27
Birmingham,Uk,2437235,2011-03-27
Blackburn,Uk,145916,2011-03-27
Blackpool,Uk,239732,2011-03-27
Bognor Regis,Uk,63779,2011-03-27
Bournemouth,Uk,462307,2011-03-27
Braintree,Uk,52888,2011-03-27
Brentwood,Uk,52586,2011-03-27
Bridgend,Uk,60270,2011-03-27
Bridgwater,Uk,41976,2011-03-27
Brighton and Hove,Uk,498327,2011-03-27
Bristol,Uk,615451,2011-03-27
Bromsgrove,Uk,48313,2011-03-27
Buckley,Uk,62608,2011-03-27
Burnley,Uk,146784,2011-03-27
Burton upon Trent,Uk,121880,2011-03-27
Cambridge,Uk,157810,2011-03-27
Cannock,Uk,86241,2011-03-27
Canterbury,Uk,54928,2011-03-27
Cardiff,Uk,447516,2011-03-27
Carlisle,Uk,78817,2011-03-27
Castleford,Uk,60712,2011-03-27
Chelmsford,Uk,111729,2011-03-27
Cheltenham,Uk,116495,2011-03-27
Chester,Uk,89718,2011-03-27
Chesterfield,Uk,112433,2011-03-27
Clacton-on-Sea,Uk,50548,2011-03-27
Colchester,Uk,124766,2011-03-27
Corby,Uk,57181,2011-03-27
Coventry,Uk,358628,2011-03-27
"Craigavon ( incl. Lurgan, Portadown )",Uk,70977,2011-03-27
Crawley,Uk,175496,2011-03-27
Crewe,Uk,77104,2011-03-27
Cumbernauld ( incl. Bonnybridge ),Uk,78782,2011-03-27
"Dalkeith ( incl. Bonnyrigg, Gorebridge )",Uk,48507,2011-03-27
Darlington,Uk,92355,2011-03-27
Derby,Uk,270797,2011-03-27
Derry ( Londonderry ),Uk,92108,2011-03-27
Doncaster,Uk,157094,2011-03-27
Dundee,Uk,157548,2011-03-27
Dunfermline,Uk,71156,2011-03-27
Durham,Uk,46819,2011-03-27
Eastbourne,Uk,117760,2011-03-27
East Kilbride,Uk,75036,2011-03-27
Edinburgh,Uk,483346,2011-03-27
Exeter,Uk,118428,2011-03-27
Falkirk,Uk,102837,2011-03-27
Farnborough,Uk,254499,2011-03-27
Folkestone,Uk,66249,2011-03-27
Gillingham,Uk,242350,2011-03-27
Glasgow,Uk,981009,2011-03-27
Gloucester,Uk,150344,2011-03-27
Grays,Uk,88880,2011-03-27
Great Yarmouth,Uk,63434,2011-03-27
Greenock,Uk,70140,2011-03-27
Grimsby,Uk,140171,2011-03-27
Harrogate,Uk,89513,2011-03-27
Hartlepool,Uk,88516,2011-03-27
Hastings,Uk,133111,2011-03-27
Hereford,Uk,59748,2011-03-27
Herne Bay,Uk,70332,2011-03-27
Hertford,Uk,44928,2011-03-27
High Wycombe,Uk,131272,2011-03-27
Hinckley,Uk,45249,2011-03-27
Horsham,Uk,51169,2011-03-27
Inverness,Uk,61354,2011-03-27
Ipswich,Uk,179210,2011-03-27
Kettering,Uk,63886,2011-03-27
Kidderminster,Uk,56693,2011-03-27
Kilmarnock,Uk,51005,2011-03-27
Kingston upon Hull ( Hull ),Uk,312694,2011-03-27
Kirkcaldy,Uk,49709,2011-03-27
Lancaster,Uk,97374,2011-03-27
Leeds,Uk,1760843,2011-03-27
Leicester,Uk,508451,2011-03-27
Lincoln,Uk,114809,2011-03-27
Liverpool,Uk,859126,2011-03-27
Livingston,Uk,65246,2011-03-27
Llanelli,Uk,49067,2011-03-27
London,Uk,9790590,2011-03-27
Loughborough,Uk,59627,2011-03-27
Lowestoft,Uk,70661,2011-03-27
Luton,Uk,258096,2011-03-27
Macclesfield,Uk,63080,2011-03-27
Maidenhead,Uk,63628,2011-03-27
Maidstone,Uk,104085,2011-03-27
Manchester,Uk,2537025,2011-03-27
Mansfield,Uk,169415,2011-03-27
Margate,Uk,125572,2011-03-27
Middlesbrough,Uk,376623,2011-03-27
Milton Keynes,Uk,228549,2011-03-27
"Motherwell ( incl. Hamilton, Coatbridge )",Uk,297500,2011-03-27
Newbury,Uk,66869,2011-03-27
Newcastle upon Tyne,Uk,772002,2011-03-27
Newport,Uk,305774,2011-03-27
Northampton,Uk,218448,2011-03-27
Northwich,Uk,47713,2011-03-27
Norwich,Uk,212407,2011-03-27
Nottingham,Uk,731009,2011-03-27
Nuneaton,Uk,91427,2011-03-27
Oxford,Uk,171329,2011-03-27
Paignton,Uk,113222,2011-03-27
Peterborough,Uk,162430,2011-03-27
Plymouth,Uk,259588,2011-03-27
Pontefract,Uk,44535,2011-03-27
Preston,Uk,312644,2011-03-27
Reading,Uk,317390,2011-03-27
Redditch,Uk,82395,2011-03-27
Redhill,Uk,61671,2011-03-27
Royal Leamington Spa,Uk,94676,2011-03-27
Royal Tunbridge Wells,Uk,68568,2011-03-27
Rugby,Uk,73612,2011-03-27
Runcorn,Uk,61848,2011-03-27
Scarborough,Uk,61475,2011-03-27
Scunthorpe,Uk,79681,2011-03-27
Sheffield,Uk,681338,2011-03-27
Shrewsbury,Uk,71090,2011-03-27
Sittingbourne,Uk,49622,2011-03-27
Slough,Uk,162803,2011-03-27
Southampton,Uk,852236,2011-03-27
Southend-on-Sea,Uk,294686,2011-03-27
Southport,Uk,91703,2011-03-27
Stafford,Uk,69623,2011-03-27
Stevenage,Uk,89484,2011-03-27
Stirling,Uk,48051,2011-03-27
Stoke-on-Trent,Uk,370418,2011-03-27
Stroud,Uk,59379,2011-03-27
Sunderland,Uk,334022,2011-03-27
Swansea,Uk,298637,2011-03-27
Swindon,Uk,186481,2011-03-27
Tamworth,Uk,81388,2011-03-27
Taunton,Uk,64614,2011-03-27
Telford,Uk,146519,2011-03-27
Tonypandy ( Rhondda ),Uk,62636,2011-03-27
Warrington,Uk,166423,2011-03-27
Wellingborough,Uk,50577,2011-03-27
Welwyn Garden City,Uk,59689,2011-03-27
Weston-super-Mare,Uk,83876,2011-03-27
Weymouth,Uk,57803,2011-03-27
Widnes,Uk,60931,2011-03-27
Wigan,Uk,173904,2011-03-27
Winchester,Uk,46185,2011-03-27
Worcester,Uk,101393,2011-03-27
Wrexham,Uk,65540,2011-03-27
Yeovil,Uk,46019,2011-03-27
York,Uk,155374,2011-03-27
Abasha,Georgia,4941,2014-11-05
Akhalkalaki,Georgia,8295,2014-11-05
Akhaltsikhe,Georgia,17903,2014-11-05
Akhmeta,Georgia,7105,2014-11-05
Ambrolauri,Georgia,2047,2014-11-05
Aqwa ( Sukhumi ),Georgia,64202,2014-11-05
Batumi,Georgia,152839,2014-11-05
Bolnisi,Georgia,8967,2014-11-05
Borjomi,Georgia,10546,2014-11-05
Chakvi,Georgia,6720,2014-11-05
Chiatura,Georgia,12803,2014-11-05
Dedoplistskaro,Georgia,5940,2014-11-05
Dusheti,Georgia,6167,2014-11-05
Gagra,Georgia,12162,2014-11-05
Gal ( Gali ),Georgia,7485,2014-11-05
Gardabani,Georgia,10753,2014-11-05
Gori,Georgia,48143,2014-11-05
Gurjaani,Georgia,8024,2014-11-05
Gwdouţa ( Gudauta ),Georgia,8693,2014-11-05
Gwylryphš' ( Gulripshi ),Georgia,3893,2014-11-05
Kareli,Georgia,6654,2014-11-05
Kaspi,Georgia,13423,2014-11-05
Khashuri,Georgia,26135,2014-11-05
Khoni ( Culukidze ),Georgia,8987,2014-11-05
Kobuleti,Georgia,16546,2014-11-05
Kutaisi,Georgia,147635,2014-11-05
Kvareli,Georgia,7739,2014-11-05
Lagodekhi,Georgia,5918,2014-11-05
Lanchkhuti,Georgia,6395,2014-11-05
Marneuli,Georgia,20211,2014-11-05
Mtskheta,Georgia,7940,2014-11-05
Ninotsminda ( Bogdanovka ),Georgia,5144,2014-11-05
Očamčyra ( Ochamchire ),Georgia,5297,2014-11-05
Ochkhamuri,Georgia,5355,2014-11-05
Ozurgeti ( Macharadze ),Georgia,14785,2014-11-05
Piċunda ( Pitsunda ),Georgia,4147,2014-11-05
Poti,Georgia,41465,2014-11-05
Rustavi,Georgia,125103,2014-11-05
Sachkhere,Georgia,6140,2014-11-05
Sagarejo,Georgia,10871,2014-11-05
Samtredia,Georgia,25318,2014-11-05
Senaki,Georgia,21596,2014-11-05
Surami,Georgia,7492,2014-11-05
Tbilisi,Georgia,1078297,2014-11-05
Tchinval ( Tskhinvali ),Georgia,30432,2014-11-05
Telavi,Georgia,19629,2014-11-05
Tkibuli,Georgia,9770,2014-11-05
Tqwarčal ( Tkvarcheli ),Georgia,5095,2014-11-05
Tsalenjikha,Georgia,3847,2014-11-05
Tsnori,Georgia,4815,2014-11-05
Tsqaltubo,Georgia,11281,2014-11-05
Zestaponi,Georgia,20814,2014-11-05
Zugdidi,Georgia,42998,2014-11-05
Aachen [ Aix-la-Chapelle ],Germany,236420,2011-05-09
Aalen,Germany,66318,2011-05-09
Ahlen,Germany,52280,2011-05-09
Arnsberg,Germany,74383,2011-05-09
Aschaffenburg,Germany,67359,2011-05-09
Augsburg,Germany,267767,2011-05-09
Baden-Baden,Germany,52314,2011-05-09
Bad Homburg vor der Höhe,Germany,51370,2011-05-09
Bad Kreuznach,Germany,43244,2011-05-09
Bad Oeynhausen,Germany,48623,2011-05-09
Bad Salzuflen,Germany,52285,2011-05-09
Bamberg,Germany,70635,2011-05-09
Bayreuth,Germany,70808,2011-05-09
Bergheim,Germany,58922,2011-05-09
Bergisch Gladbach,Germany,108878,2011-05-09
Berlin,Germany,3292365,2011-05-09
Bielefeld,Germany,326870,2011-05-09
Böblingen,Germany,44859,2011-05-09
Bocholt,Germany,71256,2011-05-09
Bochum,Germany,362286,2011-05-09
Bonn,Germany,305765,2011-05-09
Bottrop,Germany,117311,2011-05-09
Brandenburg an der Havel,Germany,71569,2011-05-09
Braunschweig [ Brunswick ],Germany,242537,2011-05-09
Bremen,Germany,542707,2011-05-09
Bremerhaven,Germany,108156,2011-05-09
Castrop-Rauxel,Germany,74629,2011-05-09
Celle,Germany,69001,2011-05-09
Chemnitz,Germany,240253,2011-05-09
Cottbus ( Chóśebuz ),Germany,99984,2011-05-09
Darmstadt,Germany,143499,2011-05-09
Delmenhorst,Germany,73322,2011-05-09
Dessau-Roßlau,Germany,86030,2011-05-09
Detmold,Germany,73743,2011-05-09
Dinslaken,Germany,67853,2011-05-09
Dormagen,Germany,62208,2011-05-09
Dorsten,Germany,76860,2011-05-09
Dortmund,Germany,571143,2011-05-09
Dresden,Germany,512354,2011-05-09
Duisburg,Germany,488468,2011-05-09
Düren,Germany,88789,2011-05-09
Düsseldorf [ Dusseldorf ],Germany,586291,2011-05-09
Elmshorn,Germany,47459,2011-05-09
Erfurt,Germany,200868,2011-05-09
Erlangen,Germany,103719,2011-05-09
Eschweiler,Germany,54671,2011-05-09
Essen,Germany,566201,2011-05-09
Esslingen am Neckar,Germany,86885,2011-05-09
Euskirchen,Germany,55414,2011-05-09
Flensburg,Germany,82258,2011-05-09
Frankfurt (Oder),Germany,59140,2011-05-09
Frankfurt am Main,Germany,667925,2011-05-09
Frechen,Germany,49657,2011-05-09
Freiburg im Breisgau,Germany,209628,2011-05-09
Friedrichshafen,Germany,56937,2011-05-09
Fulda,Germany,64414,2011-05-09
Fürth,Germany,115613,2011-05-09
