prov_id,names,owner,population,year
15139,Sofia; Sofiya,BUL,1068057,2025
15140,Mezhdunarodno Letishche Sofiya; Sofia International Airport,BUL,,
15143,Vladikavkaz,SOV,312275,2025
15146,Baikonur; Baykonur; Bayqoŋır,SOV,,
15149,Aktau; Aqtau,KAZ,259510,2025
15150,Atyrau; Atyraý,KAZ,203400,2025
15152,Oral; Ural'sk,KAZ,173858,2025
15156,Aktobe; Aqtöbe,KAZ,420695,2025
15157,Aktobe International Airport; Aqtöbe Xalıqaralıq Äwejayı; Mezhdunarodnyy Aeroport Aktobe,KAZ,,
15160,Kyzylorda; Qyzylorda,KAZ,234839,2025
15163,Shieli; Şïeli,KAZ,,
15164,Shymkent; Şymkent,KAZ,1239663,2025
15168,Arys,KAZ,55112,2026
15169,Taraz,KAZ,234775,2025
15170,Shu; Şu,KAZ,,
15174,Kulan; Qostanai,KAZ,,
15175,Arkalyk; Arqalyq,KAZ,,
15177,Petropavl; Petropavlosk,KAZ,126723,2025
15180,Astana,KAZ,1128140,2025
15183,Astana International Airport; Astana Xalıqaralıq Äwejayı; Mezhdunarodnyy Aeroport Astana,KAZ,,
15184,Shchuchinsk; Şuçinsk,KAZ,,
15185,Karaganda; Qarağandy,KAZ,303663,2025
15186,Temirtau; Temırtau,KAZ,108297,2025
15190,Jezqazğan; Zhezkazgan,KAZ,51428,2025
15192,Pavlodar,KAZ,262864,2025
15193,Bayanaul,KAZ,,
15197,Semey,KAZ,291783,2025
15198,Oskemen; Ust'-Kamenogorsk; Öskemen,KAZ,240226,2025
15206,Almaty,KAZ,2315538,2025
15207,Kaskelen; Qaskeleŋ,KAZ,,
15208,Almaty International Airport; Almaty Xalıqaralıq Äwejayı; Mezhdunarodnyy Aeroport Almaty,KAZ,,
15213,Sousse; Sūsah,TUN,537190,2025
15214,Sfax; Ṣafāqis,TUN,649272,2025
15215,Maṭār Tūnis Al-Dawli; Tunis International Airport,TUN,,
15217,Djerba Houmt Souk; Jarbah Ḥawmat as-Sūq,TUN,,
15219,Tamanrasset; Tāmanrāssit,ALG,125555,2025
15223,'In 'Amanās; In Amenas,ALG,,
15224,Bordj Badji Mokhtar; Borǧ Bāǧy Moẖtār,ALG,,
15231,Oran; Wahrān,ALG,1261238,2025
15235,Algiers International Airport; Maṭār Al-Jazā'ir Al-Dawli,ALG,,
15236,Al-Bulaydah; Blida,ALG,703326,2025
15238,Batna; Bātna,ALG,377992,2025
15239,Constantine; Qusanṭīnah,ALG,507697,2025
15241,Annaba; Anāba,ALG,471639,2025
15242,Siṭīf; Sétif,ALG,366338,2025
15243,Tan-Tan; Ṭānṭān,MRC,,
15246,'Āsafi; Safi,MRC,,
15250,Al-Dāchla; Dakhla,MRC,,
15251,Tifariti; Tyfāriti,SHW,,
15254,Al-'Uyūn; Laayoune,MRC,,
15255,Laayoune Hassan I International Airport; Maṭār Al-'Uyūn Al-Dawli; Maṭār Al-'Uyūn Al-Ḥasan Al-Dawli,MRC,,
15256,'Agādīr; Agadir,MRC,,
15258,Marrakesh; Murrākuš,MRC,,
15263,Maṭār Al-'Uyūn Muḥammad Al-Khāmis Al-Dawli; Mohamed V International Airport,MRC,,
15264,Al-Muḥammadiyya; Mohammedia,MRC,,
15266,Oujda; Wajda,MRC,,
15267,Maknās; Meknes,MRC,,
15268,Fez; Fās,MRC,,
15270,Tangier; Ṭanjah,MRC,,
15273,Ar-Ribāṭ; Rabat,MRC,,
15274,Salé; Salā,MRC,,
15276,Ciudad de Guatemala; Guatemala City,GTM,2900619,2025
15277,Aeropuerto Internacional La Aurora; La Aurora International Airport,GTM,,
15278,Villa Nueva,GTM,426316,2018
15279,Cobán,GTM,221271,2025
15281,Huehuetenango,GTM,117818,2018
15282,Tijuana,MEX,1538301,2025
15283,Aeropuerto Internacional de Tijuana; Tijuana International Airport,MEX,,
15284,Rosarito,MEX,76707,2025
15285,La Paz,MEX,369299,2025
15286,Mexicali,MEX,736552,2025
15287,Cabo San Lucas,MEX,255770,2025
15288,Ensenada,MEX,268063,2025
15289,Hermosillo,MEX,778882,2025
15291,Ciudad Obregón,MEX,330237,2025
15293,Ciudad Juárez,MEX,1214949,2025
15295,Chihuahua,MEX,832220,2025
15300,Puerto Peñasco,MEX,,
15301,Agua Prieta,MEX,100741,2025
15303,Cancún,MEX,610781,2025
15304,Aeropuerto Internacional de Cancún; Cancún International Airport,MEX,,
15306,Mérida,MEX,852926,2025
15307,Campeche,MEX,229666,2025
15309,Cárdenas,MEX,131842,2025
15310,Villahermosa,MEX,492120,2025
15311,Tuxtla Gutiérrez,MEX,572808,2025
15313,San Cristóbal de las Casas,MEX,210903,2025
15315,San Juan Bautista Tuxtepec,MEX,103609,2020
15317,Oaxaca,MEX,,
15320,Piedras Negras,MEX,115624,2025
15322,Saltillo,MEX,735829,2025
15323,Ramos Arizpe,MEX,89396,2025
15324,Torreón,MEX,1363776,2025
15327,Monterrey,MEX,4011151,2025
15330,Aeropuerto Internacional de Monterrey; Monterrey International Airport,MEX,,
15331,Guadalupe,MEX,,
15333,Nuevo Laredo,MEX,316098,2025
15334,Reynosa,MEX,616127,2025
15335,Matamoros,MEX,518354,2025
15336,Tampico,MEX,614281,2025
15337,Ciudad Valles,MEX,115035,2025
15339,San Luis Potosí,MEX,1005068,2025
15342,Rioverde,MEX,72080,2025
15344,Culiacán,MEX,671459,2025
15346,Mazatlán,MEX,419192,2025
15347,Los Mochis,MEX,252461,2025
15348,Durango,MEX,548394,2025
15355,Dudinka,SOV,19459,2025
15358,San Salvador,ESV,1615741,2025
15363,Tegucigalpa,HDU,1653509,2025
15364,San Pedro Sula,HDU,1301567,2025
15366,Comayagua,HDU,113060,2025
15367,La Ceiba,HDU,300948,2025
15368,Managua,NCG,1436089,2025
15369,Aeropuerto Internacional Augusto C. Sandino; Augusto C. Sandino International Airport,NCG,,
15372,Havana; La Habana,CUB,1632772,2025
15374,Aeropuerto Internacional José Martí; José Martí international Airport,CUB,,
15375,Santiago de Cuba,CUB,441985,2025
15379,Athens International Airport Eleftherios Venizelos; Diethnís Aeroliménas Athinón Elefthérios Venizélos,GRC,,
15381,Patras; Pátrai,GRC,146128,2025
15383,Istanbul Airport; İstanbul Havalimanı,TUR,,
15386,İzmit,TUR,,
15387,Gebze,TUR,,
15388,Bursa,TUR,2366448,2025
15390,Adapazarı,TUR,,
15392,Izmir; İzmir,TUR,2457529,2025
15394,Denizli,TUR,501994,2025
15395,Antalya,TUR,1372672,2025
15397,Mersin,TUR,654657,2025
15399,Adana,TUR,523158,2025
15400,Tarsus,TUR,218397,2025
15403,Ankara,TUR,3695989,2025
15406,Konya,TUR,1017329,2025
15408,Kayseri,TUR,893376,2025
15411,Eskişehir,TUR,608474,2025
15413,Gaziantep,TUR,1681270,2025
15414,Gaziantep Airport; Gaziantep Havalimanı,TUR,,
15416,Adelaide,AUS,938328,2025
15419,Port Pirie,AUS,14195,2025
15420,Whyalla,AUS,21641,2025
15422,Alice Springs,AUS,30875,2025
15432,Mount Isa,AUS,18162,2025
15446,Ba'albak; Baalbek,HEZ,,
15448,Bayrūt; Beirut,LEB,1538386,2025
15449,Tripoli; Ṭarābulus,LEB,309234,2025
15452,Al-Lādhiqiyah; Latakia,SYR,573263,2025
15453,'Idlib; Idlib,SYR,132091,2025
15455,Al-Qāmishlī; Qamishli,SYR,272985,2025
15456,Al-Ḥasakah; Hasakah,SYR,186100,2025
15457,'Amūdā; Amuda,SYR,26821,2004
15458,Dayr az-Zawr; Deir ez-Zur,SYR,,
15461,Ar-Raqqah; Raqqa,SYR,193731,2025
15462,Ad-Ṭhawrah; Al-Thawrah,SYR,,
15464,Aleppo; Ḥalab,SYR,3084136,2025
15466,Aleppo International Airport; Maṭār Ḥalab,SYR,,
15469,'Afrīn; Afrin,SYR,56283,2025
15470,Manbij; Manbiǧ,SYR,177389,2025
15471,Hama; Ḥamāh,SYR,300945,2025
15473,As-Suwaydā'; Suwayda,SYR,128546,2025
15474,Homs; Ḥimṣ,SYR,913554,2025
15476,Ar-Rastan,SYR,60576,2025
15477,Palmyra; Tadmur,SYR,,
15482,Douma; Dūmā,SYR,,
15483,Damascus International Airport; Maṭār Dimashq,SYR,,
15485,An-Nabek; An-Nabk,SYR,32548,2004
15490,Lefkosía; Lefkoşa; Nicosia,CYP,,
15493,Kathmandu; Kāṭhamāḍauṁ,NPL,3862697,2025
15495,Tribhuvan International Airport; Tribhuvana Antarrāṣṭriya Vimānasthala,NPL,,
15499,Ghorahi; Ghōrāhī,NPL,,
15502,Pokhara; Pōkharā,NPL,151399,2025
15506,Surat; Sūrat,IND,7100723,2025
15507,Navsari; Navsāri,IND,392174,2025
15512,Vadodara; Vaḍōdarā,IND,2269390,2025
15516,Ahmedabad; Amadāvāda,IND,7898650,2025
15521,Bhaunagar; Bhāvnagar,IND,732066,2025
15522,Jamnagar; Jāmanagara,IND,676169,2025
15523,Rajkot; Rājakōṭa,IND,1553762,2025
15529,Kota; Kōṭā,IND,1220154,2025
15533,Jaipur,IND,4229050,2025
15537,Jodhpur; Jōdhpur,IND,1540835,2025
15539,Ajamēr; Ajmer,IND,619479,2025
15540,Bikaner; Bīkānēr,IND,880322,2025
15545,Bhilwara; Bhīlavāḍa,IND,421062,2025
15548,Thiruvananthapuram; Tiruvanantapuraṁ,IND,3166825,2025
15549,Kollam; Kollaṁ,IND,3463935,2025
15550,Kannur; Kaṇṇūr,IND,503269,2025
15551,Kozhikode; Kōḻikkōṭ,IND,7612130,2025
15552,Malappuram; Malappuṟaṁ,IND,1699060,2011
15553,Kochi,IND,5069022,2025
15554,Kottayam; Kōṭṭayaṁ,IND,942500,2025
15555,Thrissur; Tṛiśśūr,IND,1644796,2025
15558,Ceṉṉai Vimāṉa Nilaiyam; Chennai International Airport,IND,,
15561,Cēlam; Salem,IND,1299777,2025
15562,Puducherry; Pāṇṭiccēri,IND,1058587,2025
15563,Civakāci; Sivakasi,IND,287420,2025
15564,Madurai; Maturai,IND,2184066,2025
15566,Coimbatore; Kōyamputtūr,IND,2360322,2025
15568,Tiruppur; Tiruppūr,IND,1156669,2025
15570,Tiruccirāppaḷḷi; Tiruchirappalli,IND,1378490,2025
15571,Erode; Īrōṭu,IND,828689,2025
15572,Delhi; Dillī,IND,16349831,2011
15573,Indira Gandhi International Airport; Iṁdirā Gāṁdhī Iṁṭaranēśanal Ēyarapōrṭ,IND,,
15574,Faridabad; Pharīdābād,IND,,
15577,Gurugram; Gurugrām,IND,,
15579,Panipat; Pānīpat,IND,696045,2025
15580,Yamuna Nagar; Yamunānagar,IND,660062,2025
15581,Kaithal,IND,253734,2025
15583,Caṁḍīgaṛh; Chandigarh,IND,2417872,2025
15584,Ludhiana; Ludhiāṇā,IND,2323217,2025
15585,Panchkula; Paṁcakulā,IND,,
15586,Amritsar; Aṁmritasar,IND,1303219,2025
15590,Jalandhar; Jalaṁdhar,IND,1170867,2025
15594,Bathinda; Baṭhiṁḍā,IND,394005,2025
15596,Udhampur; Ādham Por,IND,198368,2025
15599,Jammu; Jammū; Jamoṁ,IND,1160687,2025
15600,Sary Nagr; Srinagar; Śrīnagar,IND,83806,2025
15602,Baramulla; Bārha Molah; Bārāmūlā,IND,138339,2025
15605,Dharamshala; Dharmaśālā,IND,82359,2025
15607,Dehradun; Dēharādūna,IND,1191308,2025
15609,Meerut; Mēraṭh,IND,2169152,2025
15613,Agra; Āgarā,IND,2790456,2025
15615,Prayagraj; Prayāgarāj,IND,2358995,2025
15617,Kanpur; Kānpur,IND,4413625,2025
15620,Lakhanaū; Lucknow,IND,5214964,2025
15624,Varanasi; Vārāṇasī,IND,3812496,2025
15627,Moradabad; Murādābād,IND,1446662,2025
15628,Rampur; Rāmpur,IND,533448,2025
15629,Bareilly; Barelī,IND,1609406,2025
15630,Gorakhpur,IND,1484201,2025
15631,Firozabad; Phirozābād,IND,859859,2025
15632,Jhansi; Jhāvṁsī,IND,678723,2025
15633,Saharanpur; Sahāranpur,IND,1252967,2025
15634,Aligarh; Alīgaḍh,IND,1694357,2025
15636,Banda; Bāṁdā,IND,281392,2025
15640,Bulandshahr; Bulaṁdaśahar,IND,510256,2025
15643,Pilibhit; Pīlībhīt,IND,332779,2025
15645,Muzaffar Nagar; Muzaffarnagar,IND,828958,2025
15646,Greater Noida; Greṭar Noeḍā,IND,324832,2025
15647,Jaunpur,IND,539055,2025
15648,Mumbai; Muṁbaī,IND,20453270,2025
15649,Navi Mumbai International Airport; Navī Muṁbaī Iṁṭaraneśanala Eyaraporṭa,IND,,
15652,Vasai; Vasaī,IND,,
15653,Solapur; Solāpūr,IND,1109882,2025
15654,Nashik; Nāśik,IND,1970970,2025
15656,Pune; Puṇe,IND,6674000,2025
15661,Nagpur; Nāgapūr,IND,3399891,2025
15664,Amarāvatī; Amravati,IND,765252,2025
15665,Kolhapur; Kolhāpūr,IND,807276,2025
15666,Sangli; Sāṁgalī,IND,727119,2025
15667,Aurangabad; Auraṁgābāda,IND,157594,2025
15669,Osmanabad; Usmānābād,IND,,
15672,Parabhaṇī; Parbhani,IND,432999,2025
15673,Gvāliyar; Gwailor,IND,,
15675,Indore,IND,3598874,2025
15676,Devās; Dewas,IND,357534,2025
15677,Ujjain,IND,573699,2025
15680,Bhopal; Bhopāl,IND,2599311,2025
15682,Jabalpur,IND,1621135,2025
15684,Morena; Murainā,IND,369897,2025
15685,Shivpuri; Śivapurī,IND,246608,2025
15686,Guna; Gunā,IND,257693,2025
15688,Ratlam; Ratlām,IND,347986,2025
15690,Katni; Kaṭnī,IND,306752,2025
15691,Seoni; Sivanī,IND,164969,2025
15694,Chhindwara; Chiṁdvāṛā,IND,285974,2025
15698,Bangalore; Beṁgaḷūru,IND,,
15702,Maisūru; Mysore,IND,990900,2011
15704,Mangalore; Maṁgaḷūru,IND,623841,2011
15705,Belgaum; Beḷagāvi,IND,789454,2025
15706,Gulbarga; Gulbargā,IND,,
15708,Hubballi; Hubbaḷḷi,IND,,
15709,Dharwad; Dhāravāḍ,IND,948072,2025
15711,Hassan; Hāsan,IND,245504,2025
15714,Bijapur; Vijayapura,IND,418497,2025
15718,Aizawl,IND,365806,2025
15720,Kohima,IND,99039,2011
15721,Guvāhāṭī; Guwahati,IND,1375937,2025
15723,Dibrugarh; Ḍibrugaṛ,IND,245389,2025
15724,Jorhat; Yorahāṭ,IND,227895,2025
15725,Silchar; Śilcar,IND,528261,2025
15726,Haidarābād; Hyderabad,IND,9455230,2025
15729,Rajiv Gandhi International Airport; Rājīv Gāṁdhī Aṁtarjātīya Vimānāśrayaṁ,IND,,
15732,Varaṁgal; Warangal,IND,788504,2025
15736,Nijāmābādu; Nizamabad,IND,429514,2025
15737,Nellore; Nellūru,IND,692502,2025
15738,Visakhapatnam; Viśākhapaṭnaṁ,IND,1634440,2025
15741,Vijayavāḍa; Vijayawada,IND,1240029,2025
15742,Guntur; Guṁṭūru,IND,835293,2025
15743,Karnūlu; Kurnool,IND,442142,2025
15744,Rajamahendravaram; Rājamahēṁdravaraṁ,IND,585458,2025
15745,Vijayanagaraṁ; Vizianagaram,IND,299740,2025
15746,Eluru; Ēlūru,IND,378263,2025
15747,Kadapa; Kaḍapa,IND,376919,2025
15749,Hindupur; Hiṁdūpuraṁ,IND,157720,2025
15750,Raipur; Rāypur,IND,1528592,2025
15751,Bhilai; Bhilāī,IND,,
15753,Rajnandgaon; Rājnāṁdgāṁ,IND,220032,2025
15755,Cuttack; Kaṭak,IND,808650,2025
15756,Bhubaneswar; Bhubaneśvar,IND,1173697,2025
15757,Rourkela; Rāurkelā,IND,749807,2025
15758,Siliguri; Śiliguṛi,IND,579972,2025
15760,Kalkātā; Kolkata,IND,23314585,2025
15761,Netaji Chandra Bose International Airport; Subhāṣcandra Basu Āntarjātik Bimānbandar,IND,,
15763,Asansol; Āsānsol,IND,2886897,2025
15764,Durgapur; Durgāpur,IND,223704,2025
15766,Jamshedpur; Jamśedpur,IND,2007932,2025
15768,Ranchi; Rāṁcī,IND,1817833,2025
15769,Dhanbad; Dhanbād,IND,2078658,2025
15770,Bokaro; Bokāro,IND,863889,2025
15772,Hazaribagh; Hazārībāg,IND,293350,2025
15773,Gumla; Gumlā,IND,130091,2025
15776,Patna; Paṭnā,IND,3434078,2025
15779,Sasaram; Sāsārām,IND,325822,2025
15780,Arrah; Ārā,IND,503401,2025
15781,Rangpur; Raṁpura,BAN,611287,2025
15782,Rajshahi; Rājśāhī,BAN,805560,2025
15783,Khulna; Khulnā,BAN,1081072,2025
15784,Sileṭa; Sylhet,BAN,1206965,2025
15785,Maẏmansiṁh; Mymensingh,BAN,677660,2025
15786,Caṭṭagrām; Chittagong,BAN,,
15790,Hayarata Śāhjālāla Āntarjātika Bimānabandara; Hazrat Shahjalal International Airport,BAN,,
15792,Dhaka; Ḍhākā,BAN,37307160,2025
15794,Gazipur; Gājīpur,BAN,84943,2025
15795,Tangail; Ṭāṅgāil,BAN,403296,2025
15796,'Ammān; Amman,JOR,6425246,2025
15798,Al-Zarqā'; Zarqa,JOR,,
15801,Maṭār Al-Malikat Alyā Al-Dawli; Queen Alia International Airport,JOR,,
15802,'Irb'd; Irbid,JOR,704577,2025
15803,Al-Aqaba; Aqaba,JOR,118599,2025
15804,Khasab; Khaṣab,OMA,,
15807,,OMA,,
15809,Masqaṭ; Muscat,OMA,734542,2025
15810,Maṭār Masqaṭ Al-Dawli; Muscat International Airport,OMA,,
15811,As-Sīb; Seeb,OMA,604497,2025
15812,Nizwa; Nizwā,OMA,,
15815,Al-Mukalla; Al-Mukallā,YEM,182478,2004
15816,Say'ūn; Seiyun,YEM,129910,2025
15819,'Adan; Aden,YEM,497379,2025
15823,Al-Marhinah,YEM,20925,2004
15824,Sa'dah; Ṣa'dah,YEM,159979,2025
15826,Al-Hudaydah; Al-Ḥudaydah,YEM,409994,2004
15827,Ta'izz; Taiz,YEM,1284739,2025
15828,Bajil; Bājil,YEM,177176,2025
15830,Sana'a; Ṣan'ā',YEM,3759520,2025
15833,Maṭār Ṣan'ā' Al-Dawli; Sana'a International Airport,YEM,,
15835,Rada'a; Radā',YEM,136799,2025
15836,Ibb,YEM,843581,2025
15838,Ad-Dawḥah; Doha,QAT,1980416,2025
15840,Abu Dhabi; Abū Ẓaby,UAE,508976,2025
15844,Dubai; Dubayy,UAE,4565478,2025
15845,Dubai International Airport; Maṭār Dubayy Al-Dawli,UAE,,
15846,Ash-Shāriqah; Sharjah City,UAE,,
15848,Al-'Ayn; Al-Ain,UAE,,
15849,Al-Bahah; Al-Bāḥah,KSA,90515,2022
15850,Al-Qurayyat; Al-Qurayyāt,KSA,167080,2022
15852,Rafha; Rafḥā',KSA,51422,2025
15853,'Ar'ar; Arar,KSA,224010,2025
15854,Tabuk; Tabūk,KSA,586538,2025
15860,Hail; Ḥā'il,KSA,243303,2025
15864,Buraydah,KSA,217480,2025
15865,'Unaīzah; Unaizah,KSA,186214,2025
15868,Ar-Rass,KSA,107902,2022
15870,Ar-Riyāḍ; Riyadh,KSA,7970319,2025
15871,King Khalid International Airport; Maṭār Al-Mlik Khāld Al-Dawli,KSA,,
15882,Wadi Ad-Dawasir; Wādī Ad-Dawāsir,KSA,77433,2022
15885,Ad-Dawādmī; Al-Duwadimi,KSA,86861,2022
15886,Najiran; Najrān,KSA,261656,2025
15887,Sharorah; Sharūrah,KSA,108687,2025
15890,Ad-Dammām; Dammam,KSA,2634829,2025
15891,Al-Khubar; Khobar,KSA,,
15893,King Fahd International Airport; Maṭār Al-Mlik Fahd Al-Dawli,KSA,,
15897,Hafar Al-Batin; Ḥafar Al-Bāṭin,KSA,346993,2025
15898,Al-Hufūf; Hofuf,KSA,,
15900,Al-Jubaīl; Jubail,KSA,,
15901,Khamis Mushait; Khamīs Mushaīṭ,KSA,,
15902,Abha; Abhā,KSA,125622,2025
15906,Bisha; Bīshah,KSA,57725,2025
15908,Jeddah; Jiddah,KSA,4842257,2025
15909,King Abdulaziz International Airport; Maṭār Al-Mlik 'Abdāl'azyz Al-Dawli,KSA,,
15911,Makkah; Mecca,KSA,1876451,2025
15912,Bahrah; Baḥrah,KSA,57033,2025
15917,Al-Qunfudhah,KSA,42447,2022
15921,Aṭ-Ṭa'if; Taif,KSA,,
15923,Yanbu; Yanbu' al-Baḥr,KSA,123579,2025
15924,Al-Madīnah; Medina,KSA,1565146,2025
15931,George Town,GBR,,
15932,Kingston,JAM,593375,2025
15933,Port-au-Prince,HAI,1733378,2025
15937,Gonaïves,HAI,393644,2025
15938,Santo Domingo,DMR,4593164,2025
15939,Aeropuerto Internacional Las Américas; Las Américas International Airport,DMR,,
15942,Santiago de los Caballeros,DMR,678296,2025
15943,Kigali,RWA,1621760,2025
15945,Bujumbura,BRU,1403419,2025
15947,Mwanza,TZN,977475,2025
15950,Bukoba,TZN,155945,2025
15952,Bariadi,TZN,56155,2025
15955,Dodoma,TZN,267333,2025
15960,Singida,TZN,120810,2025
15962,Nzega,TZN,50213,2025
15964,Tabora,TZN,199592,2025
15969,Arusha,TZN,806518,2025
15972,Sumbawanga,TZN,184293,2025
15973,Mbeya,TZN,587388,2025
15976,Njombe,TZN,92537,2022
15977,Iringa,TZN,217074,2025
15980,Zanzibar,TZN,709809,2022
15981,Dar es Salaam,TZN,8918525,2025
15982,Julius Nyerere International Airport,TZN,,
15988,Kampala,UGA,5177878,2025
15990,Entebbe International Airport,UGA,,
15991,Nansana,UGA,692478,2024
15993,Hoima,UGA,76893,2025
15994,Mbarara,UGA,285352,2025
15995,Soroti,UGA,77727,2025
15996,Mbale,UGA,,
15997,Gulu,UGA,205487,2025
16001,Kakamega,KEN,125259,2025
16002,Kisii,KEN,190857,2025
16004,Wajir,KEN,219967,2025
16006,Malindi,KEN,122250,2025
16008,Mombasa,KEN,1617739,2025
16010,Voi,KEN,53353,2019
16017,Jomo Kenyatta International Airport,KEN,,
16018,Nairobi,KEN,6646257,2025
16021,Kisumu,KEN,452000,2025
16022,Nakuru,KEN,628218,2025
16023,Kitale,KEN,182451,2025
16026,Kitengela,KEN,105486,2025
