prov_id,names,owner,population,year,victory_points
14991,Luohe; Luòhé,PRC,1183149,2025,
14992,Chongming; Chóngmíng,PRC,135058,2025,
14993,Shanghai Pudong International Airport; Shànghǎi Pǔdōng Guójì Jīchǎng,PRC,,,5
14996,Xuzhou; Xúzhōu,PRC,1310475,2025,
14997,Lianyungang; Liányúngăng,PRC,897393,2010,
14998,Pizhou; Pīzhōu,PRC,631572,2010,
14999,Suqian; Sùqiān,PRC,957665,2025,
15000,Shuyang; Shùyáng,PRC,363144,2025,
15001,Huaian; Huái'ān,PRC,54056,2025,
15002,Suzhou; Sūzhōu,PRC,4083923,2010,
15003,Changzhou; Chángzhōu,PRC,2772878,2025,
15004,Wuxi; Wúxī,PRC,53095,2025,
15006,Zhenjiang; Zhènjiāng,PRC,782534,2025,
15008,Nantong; Nántōng,PRC,2608604,2025,
15009,Yangzhou; Yángzhōu,PRC,699843,2025,
15010,Taizhou; Tàizhōu,PRC,1053601,2010,
15011,Yancheng; Yánchéng,PRC,1211454,2025,
15013,Fuyang; Fùyáng,PRC,422210,2025,
15014,Bengbu; Bèngbù,PRC,671789,2025,
15015,Huainan; Huáinán,PRC,1238488,2010,
15016,Wuhu; Wúhú,PRC,2137949,2025,
15017,Hefei; Héféi,PRC,5646049,2025,
15019,Feixi; Féixī,PRC,297150,2010,
15021,Luan; Lù'ān,PRC,891648,2025,
15022,Suzhou; Sùzhōu,PRC,742685,2010,
15023,Mingguang; Míngguāng,PRC,204323,2010,
15024,Yingshang; Yĭngshàng,PRC,90278,2025,
15026,Feidong; Féidōng,PRC,303171,2010,
15028,Ganzhou; Gànzhōu,PRC,1476966,2025,
15030,Jiujiang; Jiŭjiāng,PRC,570903,2025,
15031,Shangrao; Shàngráo,PRC,613471,2025,
15032,Nanchang; Nánchāng,PRC,3641447,2025,
15038,Pingxiang; Píngxiāng,PRC,501237,2025,
15039,Xinyu; Xīnyú,PRC,851536,2025,
15040,Yichun; Yíchūn,PRC,461817,2010,
15042,Jinjiang; Jìnjiāng,PRC,1172827,2010,
15044,Quanzhou; Quánzhōu,PRC,3384624,2025,
15045,Fuqing; Fúqīng,PRC,378882,2025,
15048,Zhangzhou; Zhāngzhōu,PRC,1535556,2025,
15049,Nan'an; Nán'ān,PRC,134905,2025,
15050,Sanming; Sānmíng,PRC,243815,2025,
15051,Putian; Pútián,PRC,2463177,2025,
15052,Rui'an; Ruì'ān,PRC,927383,2010,
15053,Wenzhou; Wēnzhōu,PRC,3838182,2025,
15054,Yueqing; Yuèqīng,PRC,1135366,2025,
15057,Ningbo; Níngbō,PRC,2953172,2025,
15058,Cixi; Cíxī,PRC,1459131,2025,
15061,Yuyao; Yúyáo,PRC,624779,2025,
15062,Shaoxing; Shàoxīng,PRC,1725726,2010,
15064,Jiaxing; Jiāxīng,PRC,659472,2025,
15065,Huzhou; Húzhōu,PRC,431049,2025,
15068,Yiwu; Yìwū,PRC,718657,2025,
15069,Jinhua; Jīnhuá,PRC,1195207,2025,
14192,Al-Khalīl; Hebron; Ḥeḇrōn,PST,414422,2025,
7107,Ram'allah; Ramallah; Rām Allāh,PST,1054623,2025,
15838,Ad-Dawḥah; Doha,QAT,1980416,2025,
15075,Taitung; Táidōng,ROC,67626,2025,
1175,Hualien; Huālián,ROC,137533,2025,
15079,Chiayi; Jiāyì,ROC,460979,2025,
7214,Hsinchu; Xīnzhú,ROC,713497,2025,
12068,Tainan; Táinán,ROC,1010792,2025,
15076,Gāoxióng; Kaohsiung,ROC,2294772,2025,
11959,Taichung; Táizhōng,ROC,2318377,2025,
7186,Taipei; Táiběi,ROC,9686521,2025,
15072,Jincheng; Jīnchéng,ROC,34245,2011,
15077,Yilan; Yílán,ROC,76045,2025,
15078,Taoyuan International Airport; Táoyuán Gúojì Jīchǎng,ROC,,,3
4126,Namwon; Namwŏn,ROK,78770,2010,
4103,Yeongju; Yŏngju,ROK,108888,2010,
7021,Gangneung; Kangnŭng,ROK,118784,2025,
14627,Chech'ŏn; Jecheon,ROK,134698,2010,
7221,P'yŏngt'aek; Pyeongtaek,ROK,159972,2025,
11992,Seosan; Sŏsan,ROK,156843,2010,
14622,Wonju; Wŏnju,ROK,218041,2025,
1100,Ch'ungju; Chungju,ROK,203212,2010,
11948,Mokp'o; Mokpo,ROK,249960,2010,
9936,Ch'unch'ŏn; Chuncheon,ROK,229165,2025,
14618,Gyeongju; Kyŏngju,ROK,256150,2010,
11977,Gunsan; Kunsan,ROK,260546,2010,
12085,Sunch'ŏn; Suncheon,ROK,258670,2010,
7204,Asan,ROK,278676,2010,
1054,Chinju; Jinju,ROK,337896,2010,
1081,Gumi; Kumi,ROK,402607,2010,
1177,Cheju; Jeju,ROK,401192,2010,
14628,Chŏnju; Jeonju,ROK,631782,2025,
12060,Ch'angwŏn; Changwon,ROK,668434,2025,
14626,Ch'ŏngju; Cheongju,ROK,691161,2025,
14617,Ulsan,ROK,887568,2025,
14614,Goyang; Koyang,ROK,905076,2010,
14623,Gwangju; Kwangju,ROK,1428492,2025,
14625,Daejeon; Taejŏn,ROK,1504229,2025,
14619,Daegu; Taegu,ROK,2300085,2025,
14612,Inch'ŏn; Incheon,ROK,2662509,2010,
4056,Busan; Pusan,ROK,3263408,2025,
7125,Seoul; Sŏul,ROK,22261692,2025,
14616,Gimhae Gukjegonghang; Gimhae International Airport; Kimhae Kukchegonghang,ROK,,,1
14621,Inch'ŏn Kukchegonghang; Incheon Gukjegonghang; Incheon International Airport,ROK,,,3
3630,Băilești,ROM,17437,2011,
11603,Oltenița,ROM,24822,2011,
6761,Rădăuți,ROM,23822,2011,
11652,Râmnicu Sărat,ROM,33843,2011,
657,Mangalia,ROM,36364,2011,
11655,Onești,ROM,39172,2011,
3689,Csíkszereda; Miercurea Ciuc,ROM,38966,2011,
662,Lugoj,ROM,40361,2011,
11639,Medgyes; Mediaș,ROM,47204,2011,
9668,Sepsiszentgyörgy; Sfântu Gheorghe,ROM,56006,2011,
9685,Beszterce; Bistrița,ROM,52236,2025,
9687,Zalău; Zilah,ROM,56202,2011,
6729,Bârlad,ROM,55837,2011,
9619,Deva; Déva,ROM,61123,2011,
6658,Giurgiu,ROM,61353,2011,
818,Slatina,ROM,57761,2025,
6677,Călărași,ROM,65181,2011,
11592,Resicabánya; Reșița,ROM,73282,2011,
723,Vaslui,ROM,55407,2011,
3645,Târgu Jiu,ROM,63417,2025,
11622,Alba Iulia,ROM,63536,2011,
687,Tulcea,ROM,73707,2011,
9701,Focșani,ROM,70273,2025,
3728,Piatra Neamț,ROM,70378,2025,
746,Satu Mare; Szatmárnémeti,ROM,79655,2025,
11657,Drobeta-Turnu Severin,ROM,81560,2025,
744,Suceava,ROM,89152,2025,
9651,Buzău,ROM,93987,2025,
11534,Botoșani,ROM,98975,2025,
11676,Baia Mare; Nagybánya,ROM,100934,2025,
6682,Arad,ROM,120149,2025,
9670,Marosvásárhely; Târgu Mureș,ROM,127546,2025,
6747,Bacău,ROM,129974,2025,
6679,Nagyszeben; Sibiu,ROM,134213,2025,
3639,Pitești,ROM,147709,2025,
11636,Brăila,ROM,162041,2025,
3696,Nagyvárad; Oradea,ROM,164899,2025,
3663,Ploiești,ROM,187350,2025,
3676,Brassó; Brașov,ROM,230438,2025,
15134,Galați,ROM,232217,2025,
15133,Craiova,ROM,260150,2025,
15127,Constanța,ROM,273012,2025,
15135,Iași,ROM,304851,2025,
14457,Cluj-Napoca; Kolozsvár,ROM,321095,2025,
15136,Temesvár; Timișoara,ROM,335525,2025,
9617,Bucharest; București,ROM,1971350,2025,
15132,Aeroportul Internațional Henri Coandă; Henri Coandă International Airport,ROM,,,1
15943,Kigali,RWA,1621760,2025,
13364,Gisenyi,RWA,149209,2012,
15251,Tifariti; Tyfāriti,SHW,3000,2010,
581,Poprad,SLO,52862,2011,
541,Nitra,SLO,55299,2025,
9692,Trnava,SLO,56412,2025,
3537,Banská Bystrica,SLO,60513,2025,
9551,Žilina,SLO,66636,2025,
3550,Prešov,SLO,77203,2025,
6573,Košice,SLO,223173,2025,
14080,Bratislava,SLO,310204,2025,
14082,Letisko M. R. Štefánika; M. R. Štefánik Airport,SLO,,,1
6672,Murska Sobota,SLV,11614,2011,
13855,Koper,SLV,24996,2011,
3631,Kranj,SLV,36874,2011,
9596,Celje,SLV,37520,2011,
596,Maribor,SLV,80272,2025,
13851,Ljubljana,SLV,252736,2025,
14121,San Marino,SNM,4130,2026,
45,Yurya,SOV,5668,2010,
72,Konosha,SOV,12432,2010,
73,Shar'ya; Sharya,SOV,23681,2010,
75,Vozhega,SOV,6725,2010,
85,Bezhetsk,SOV,24522,2010,
110,Valday,SOV,16098,2010,
123,Gainy,SOV,4050,2010,
126,Kingisepp,SOV,48488,2010,
155,Segezha,SOV,29631,2010,
164,Buy,SOV,25763,2010,
166,Vytegra,SOV,10488,2010,
186,Kotlas,SOV,60562,2010,
206,Chaykovsky,SOV,82895,2010,
214,Gus-Khrustalny,SOV,60784,2010,
231,Uglich,SOV,34507,2010,
232,Morshansk,SOV,41556,2010,
252,Rostov,SOV,31792,2010,
257,Kuznetsk,SOV,68549,2025,
260,Arsk,SOV,18114,2010,
272,Kirovo-Chepetsk,SOV,54225,2025,
286,Inza,SOV,18803,2010,
291,Birsk,SOV,41635,2010,
300,Belyov,SOV,13918,2010,
305,Uva,SOV,19984,2010,
315,Starodub,SOV,19010,2010,
324,Saransk,SOV,298291,2025,
326,Vol'sk; Volsk,SOV,66508,2010,
328,Livny,SOV,50685,2025,
335,Gagarin,SOV,31721,2010,
340,Tambov,SOV,310658,2025,
348,Sovetsk; Tilsit; Tilžė; Tylża,SOV,41705,2010,
370,Glazov,SOV,82436,2025,
371,Unecha,SOV,26197,2010,
376,Zubova Polyana,SOV,10338,2010,
398,Pochep,SOV,17161,2010,
437,Kalach,SOV,20046,2010,
457,Shchigry,SOV,17040,2010,
487,Mikhaylovka,SOV,59132,2010,
509,Morozovsk,SOV,27642,2010,
534,Stary Oskol,SOV,100351,2025,
580,Kurchatov,SOV,42706,2010,
664,Dalnerechensk,SOV,27604,2010,
666,Shali,SOV,47708,2010,
714,Cherkessk,SOV,137895,2025,
719,Gelendzhik,SOV,54980,2010,
728,Terekli-Mekteb,SOV,7993,2010,
735,Armavir,SOV,178118,2025,
750,Yeysk,SOV,58632,2025,
759,Yashkul; Yashkul',SOV,7861,2010,
775,Sal'sk; Salsk,SOV,57098,2025,
855,Okha,SOV,23008,2010,
1294,Petukhovo,SOV,11292,2010,
1305,Sterlitamak,SOV,240965,2025,
1336,Krasnokamsk,SOV,51916,2010,
1369,Prokop'yevsk; Prokopyevsk,SOV,210130,2010,
1378,Kumertau,SOV,62851,2010,
1380,Chernushka,SOV,33272,2010,
1387,Yalutorovsk,SOV,36493,2010,
1399,Severo-Kurilsk,SOV,2536,2010,
1450,Akhty,SOV,13405,2010,
1676,Shagonar,SOV,10956,2010,
1684,Salekhard,SOV,53827,2025,
1718,Asino,SOV,25618,2010,
1735,Ust'-Kut; Ust-Kut,SOV,45375,2010,
1750,Irbit,SOV,38357,2010,
1768,Salym,SOV,6554,2010,
1779,Belokurikha,SOV,14661,2010,
1794,Aleysk,SOV,29510,2010,
1812,Khanty-Mansiysk,SOV,65656,2025,
1845,Tynda,SOV,36275,2010,
1876,Tayshet,SOV,35485,2010,
2356,Petrozavodsk,SOV,217903,2025,
2999,Vyshny Volochyok,SOV,52370,2010,
3033,Kondopoga,SOV,32987,2010,
3065,Bereznik,SOV,6018,2010,
3102,Luza,SOV,11260,2010,
3116,Nerekhta,SOV,22828,2010,
3130,Plesetsk,SOV,11037,2010,
3140,Tikhvin,SOV,58459,2010,
3143,Krasny Kholm,SOV,5608,2010,
3154,Kirillov,SOV,7728,2010,
3155,Zheshart,SOV,8561,2010,
3177,Demyanovo,SOV,5558,2010,
3187,Sortavala,SOV,19235,2010,
3199,Lebedyan; Lebedyan',SOV,21012,2010,
3216,Otradny,SOV,48356,2010,
3226,Dyatkovo,SOV,29439,2010,
3240,Ivanovo-Severnyy,SOV,,,1
3246,Novospasskoye,SOV,11075,2010,
3265,Buguruslan,SOV,49741,2010,
3266,Zemetchino,SOV,10772,2010,
3268,Kovrov,SOV,122872,2025,
3276,Barysh,SOV,17149,2010,
3292,Shchyokino,SOV,58139,2010,
3315,Volzhsk,SOV,55659,2010,
3317,Nikolsk,SOV,22471,2010,
3321,Ostashkov,SOV,18088,2010,
3335,Bryansk,SOV,131385,2025,
3344,Toropets,SOV,13015,2010,
3346,Yelets,SOV,71183,2025,
3352,Sergach,SOV,21386,2010,
3356,Skopin,SOV,30376,2010,
3357,Buzuluk,SOV,65616,2025,
3362,Yartsevo,SOV,47848,2010,
3363,Omutninsk,SOV,23615,2010,
3371,Kovylkino,SOV,21307,2010,
3376,Yefremov,SOV,42350,2010,
3377,Obninsk,SOV,104005,2025,
3387,Kasimov,SOV,33491,2010,
3431,Vyoshenskaya,SOV,9261,2010,
3443,Zimovniki,SOV,18070,2010,
3490,Novouzensk,SOV,17011,2010,
3519,Millerovo,SOV,36499,2010,
3527,Liski,SOV,55864,2010,
3529,Volgograd,SOV,632650,2025,
3566,Borisoglebsk,SOV,57845,2025,
3580,Kursk,SOV,278148,2025,
3587,Yegorlykskaya,SOV,17660,2010,
3672,Urus-Martan,SOV,49070,2010,
3682,Khasavyurt,SOV,207881,2025,
3720,Maykop,SOV,124382,2025,
3739,Svetlaya,SOV,925,2010,
3748,Ipatovo,SOV,26053,2010,
3765,Tikhoretsk,SOV,62800,2025,
3787,Spassk-Dal'ny; Spassk-Dalny,SOV,44173,2010,
3977,Ussuriysk,SOV,129677,2025,
4209,Zavodoukovsk,SOV,25647,2010,
4242,Kargapole,SOV,8433,2010,
4261,Gay,SOV,38301,2010,
4311,Beloretsk,SOV,66427,2025,
4354,Salavat,SOV,93693,2025,
4400,Sarapul,SOV,81805,2025,
4659,Tobol'sk; Tobolsk,SOV,58512,2025,
4669,Labytnangi,SOV,26936,2010,
4677,Borzya,SOV,31379,2010,
4681,Belyi Yar,SOV,7996,2010,
4690,Minusinsk,SOV,55421,2025,
4719,Krasnokamensk,SOV,55666,2010,
4724,Achinsk,SOV,77038,2025,
4726,Aldan,SOV,21275,2010,
4728,Petropavlovsk-Kamchatskiy,SOV,179780,2010,
4743,Yakutsk,SOV,139152,2025,
4766,Khyagta,SOV,20024,2010,
4789,Tayga,SOV,25331,2010,
4800,Gorno-Altaysk,SOV,56933,2010,
4803,Biysk,SOV,162866,2025,
4806,Karasuk,SOV,28586,2010,
4813,Tavda,SOV,35421,2010,
4817,Surgut,SOV,68952,2025,
4827,Kargasok,SOV,8127,2010,
4859,Igarka,SOV,6183,2010,
6095,Kirishi,SOV,52309,2010,
6135,Furmanov,SOV,36144,2010,
6143,Poshekhonye,SOV,6084,2010,
6149,Uren,SOV,12304,2010,
6167,Rybinsk,SOV,200771,2010,
6175,Kostomuksha,SOV,28436,2010,
6181,Kandalaksha,SOV,35654,2010,
6224,Urzhum,SOV,10213,2010,
6226,Syzran; Syzran',SOV,111241,2025,
6231,Murom,SOV,95975,2025,
6242,Opochka,SOV,11603,2010,
6243,Desnogorsk,SOV,29677,2010,
6246,Neftekamsk,SOV,129583,2025,
6253,Shumerlya,SOV,31722,2010,
6262,Tula,SOV,306559,2025,
6278,Agryz,SOV,19300,2010,
6283,Sergiyev Posad,SOV,99478,2025,
6284,Sasovo,SOV,28118,2010,
6290,Serpukhov,SOV,125982,2025,
6291,Nizhny Lomov,SOV,22678,2010,
6315,Novomoskovsk,SOV,62102,2025,
6317,Usman,SOV,18685,2010,
6323,Yelabuga,SOV,70728,2010,
6324,Ostrov,SOV,21668,2010,
6328,Rtishchevo,SOV,41289,2010,
6338,Zelenodolsk,SOV,59300,2025,
6346,Kalyazin,SOV,13867,2010,
6357,Alatyr; Alatyr',SOV,38203,2010,
6358,Vichuga,SOV,37583,2010,
6365,Kozel'sk; Kozelsk,SOV,18245,2010,
6367,Nelidovo,SOV,22896,2010,
6369,Gryazi,SOV,46807,2010,
6379,Sorochinsk,SOV,29249,2010,
6380,Moscow; Moskva,SOV,14384082,2025,
6382,Serdobsk,SOV,35393,2010,
6383,Sovetsk,SOV,16598,2010,
6388,Mozhga,SOV,47961,2010,
6391,Ruzayevka,SOV,47523,2010,
6409,Kamenka,SOV,39577,2010,
6411,Karachev,SOV,19715,2010,
6432,Valuyki,SOV,35322,2010,
6454,Serafimovich,SOV,9368,2010,
6486,Akhtubinsk,SOV,41853,2010,
6490,Volgodonsk,SOV,129475,2025,
6494,Pavlovsk,SOV,25126,2010,
6502,Balakovo,SOV,117879,2025,
6503,Kotel'nikovo; Kotelnikovo,SOV,20428,2010,
6506,Kamyshin,SOV,91669,2025,
6516,Znamensk,SOV,29401,2010,
6517,Shebekino,SOV,44279,2010,
6538,Ust-Tsilma,SOV,4877,2010,
6539,Krasnoarmeysk,SOV,26294,2010,
6543,Sudzha,SOV,6036,2010,
6577,Gubkin,SOV,88560,2010,
6620,Kharabali,SOV,18117,2010,
6718,Pyatigorsk,SOV,208441,2025,
6730,Kizlyar,SOV,72757,2025,
6750,Budyonnovsk,SOV,56616,2025,
6794,Elista,SOV,96053,2025,
6961,Nakhodka,SOV,83146,2025,
6989,Arsen'yev; Arsenyev,SOV,56750,2010,
7274,Iskitim,SOV,60078,2010,
7359,Balezino,SOV,16121,2010,
7444,Askino,SOV,6918,2010,
7624,Derbent,SOV,112956,2025,
7672,Birobidzhan,SOV,75413,2010,
7736,Bagdarin,SOV,4735,2010,
7757,Yurga,SOV,81533,2010,
7796,Nyagan; Nyagan',SOV,54890,2010,
7815,Nazarovo,SOV,52817,2010,
7822,Sheregesh,SOV,10173,2010,
7844,Neryungri,SOV,61747,2010,
7846,Yarkovo,SOV,7017,2010,
7860,Petrovsk-Zabaykalsky,SOV,18549,2010,
7886,Mariinsk,SOV,40526,2010,
7895,Yugorsk,SOV,50484,2025,
9043,Soligalich,SOV,6438,2010,
9065,Vokhma,SOV,4386,2010,
9097,Sosnovy Bor,SOV,65788,2010,
9098,Luga,SOV,38593,2010,
9105,Priozersk,SOV,18933,2010,
9124,Veliky Ustyug,SOV,31665,2010,
9140,Zapolyarny,SOV,15825,2010,
9146,Slobodskoy,SOV,33981,2010,
9172,Shakhun'ya; Shakhunya,SOV,20921,2010,
9190,Podporozhye,SOV,18733,2010,
9195,Kem; Kem',SOV,13051,2010,
9197,Volkhov,SOV,47182,2010,
9201,Apatity,SOV,59672,2010,
9206,Vyborg,SOV,79962,2010,
9214,Kotel'nich; Kotelnich,SOV,24979,2010,
9243,Chapayevsk,SOV,59670,2025,
9248,Onega,SOV,21359,2010,
9257,Kineshma,SOV,88164,2010,
9259,Kanash,SOV,45607,2010,
9260,Zheleznogorsk,SOV,67435,2025,
9271,Sukhodol,SOV,13413,2010,
9278,Alexandrov,SOV,50202,2025,
9301,Kirov,SOV,31882,2010,
9302,Volokolamsk,SOV,23433,2010,
9325,Lyskovo,SOV,21880,2010,
9337,Pugachyov,SOV,41707,2010,
9343,Torzhok,SOV,47644,2010,
9349,Tuymazy,SOV,60399,2025,
9354,Buinsk,SOV,20352,2010,
9355,Oryol,SOV,281342,2025,
9358,Gorodets,SOV,30658,2010,
9360,Vyksa,SOV,56201,2010,
9373,Novocheboksarsk,SOV,89352,2025,
9402,Yoshkar-Ola,SOV,286454,2025,
9407,Sarov,SOV,92047,2010,
9417,Rostov-na-Donu; Rostov-on-Don,SOV,1028672,2025,
9422,Uvarovo,SOV,26830,2010,
9436,Frolovo,SOV,39449,2010,
9502,Uryupinsk,SOV,41590,2010,
9577,Yershov,SOV,21448,2010,
9604,Sovetskaya Gavan; Sovetskaya Gavan',SOV,27712,2010,
9628,Nazran; Nazran',SOV,144166,2025,
9647,Prokhladny,SOV,55604,2025,
9649,Karachayevsk,SOV,21483,2010,
9696,Belorechensk,SOV,68957,2025,
9709,Kropotkin,SOV,68370,2025,
10133,Revda,SOV,61875,2010,
10142,Mesyagutovo,SOV,10883,2010,
10170,Tselinnoe,SOV,5076,2010,
10189,Tugulym,SOV,6001,2010,
10196,Yasny,SOV,17363,2010,
10213,Troitsk,SOV,78372,2010,
10329,Zlatoust,SOV,66803,2025,
10466,Pereyaslavka,SOV,8921,2010,
10528,Gusinoozyorsk,SOV,24582,2010,
10531,Ust'-Koksa; Ust-Koksa,SOV,4373,2010,
10536,Novy Urengoy,SOV,58144,2025,
10537,Kamen'-na-Obi; Kamen-on-Ob,SOV,43888,2010,
10557,Mirny,SOV,37188,2010,
10579,Ukhta,SOV,99591,2010,
10596,Zhigalovo,SOV,5369,2010,
10617,Kolpashevo,SOV,24124,2010,
10627,Kyzyl,SOV,89448,2025,
10648,Krasnotur'yinsk; Krasnoturyinsk,SOV,59633,2010,
10649,Abakan,SOV,167068,2025,
10670,Ishim,SOV,63183,2025,
10678,Zeya,SOV,24986,2010,
10699,Ust'-Ilimsk; Ust-Ilimsk,SOV,86610,2010,
10712,Sharypovo,SOV,38561,2010,
11027,Makaryev,SOV,7274,2010,
11048,Borovichi,SOV,53690,2010,
11059,Lodeynoye Pole,SOV,20674,2010,
11071,Kargopol,SOV,10214,2010,
11074,Velsk,SOV,23885,2010,
11080,Gatchina,SOV,92937,2010,
11085,Alakurtti,SOV,3424,2010,
11092,Medvezh'yegorsk; Medvezhyegorsk,SOV,15533,2010,
11098,Inta,SOV,32080,2010,
11099,Danilov,SOV,15861,2010,
11109,Staraya Russa,SOV,31809,2010,
11142,Nikel; Nikel',SOV,12756,2010,
11182,Usinsk,SOV,40827,2010,
11192,Kichmengskii Gorodok,SOV,6443,2010,
11202,Pskov,SOV,145668,2025,
11234,Velikiye Luki,SOV,61885,2025,
11255,Yaransk,SOV,17253,2010,
11256,Pokhvistnevo,SOV,28169,2010,
11319,Dimitrovgrad,SOV,95281,2025,
11324,Pochinki,SOV,11891,2010,
11325,Klintsy,SOV,62510,2010,
11336,Roslavl; Roslavl',SOV,54900,2010,
11339,Bolgar,SOV,8650,2010,
11340,Semyonov,SOV,24473,2010,
11344,Arzamas,SOV,92653,2025,
11349,Rzhev,SOV,61982,2010,
11363,Shatsk,SOV,6561,2010,
11368,Mtsensk,SOV,43222,2010,
11381,Michurinsk,SOV,66261,2025,
11387,Morki,SOV,9914,2010,
11389,Al'met'yevsk; Almetyevsk,SOV,114543,2025,
11408,Balashov,SOV,72854,2025,
11410,Rubtsovsk,SOV,125380,2025,
11412,Rossosh; Rossosh',SOV,52521,2025,
11418,Novocherkassk,SOV,89495,2025,
11436,Zherdevka,SOV,15209,2010,
11449,Atkarsk,SOV,25624,2010,
11450,Kamensk-Shakhtinsky,SOV,57220,2025,
11475,Voronezh,SOV,863684,2025,
11496,Chistopol,SOV,58396,2025,
11540,Ertil,SOV,11387,2010,
11614,Nal'chik; Nalchik,SOV,224566,2025,
11633,Kislovodsk,SOV,123534,2025,
11678,Nevinnomyssk,SOV,103094,2025,
11745,Dal'negorsk; Dalnegorsk,SOV,37519,2010,
12106,Shadrinsk,SOV,77756,2010,
12157,Miass,SOV,78620,2025,
12172,Oktyabrsky,SOV,13165,2010,
12187,Cherdyn,SOV,4920,2010,
12200,Sibay,SOV,62763,2010,
12216,Kungur,SOV,53897,2025,
12244,Votkinsk,SOV,75832,2025,
12263,Komsomol'sk-na-Amure; Komsomolsk-on-Amur,SOV,193295,2025,
12287,Ozersk,SOV,82164,2010,
12393,Pechora,SOV,43105,2010,
12446,Yuzhno-Sakhalinsk,SOV,106912,2025,
12523,Kodinsk,SOV,14830,2010,
12527,Berezniki,SOV,96387,2025,
12540,Cheremkhovo,SOV,52647,2010,
12546,Cherlak,SOV,10980,2010,
12559,Nikolayevsk-na-Amure; Nikolayevsk-on-Amur,SOV,22752,2010,
12575,Severobaykalsk,SOV,24929,2010,
12584,Snezhinsk,SOV,48810,2010,
12595,Lesosibirsk,SOV,61139,2010,
12602,Lyantor,SOV,38992,2010,
12606,Kuybyshev,SOV,45299,2010,
12621,Kansk,SOV,94226,2010,
12626,Osa,SOV,21188,2010,
12654,Belogorsk,SOV,68249,2010,
12657,Svobodny,SOV,58778,2010,
12672,Nizhnevartovsk,SOV,195705,2025,
12679,Tatarsk,SOV,24217,2010,
12683,Magadan,SOV,61572,2025,
12687,Norilsk,SOV,175365,2010,
14156,Vladivostok,SOV,436926,2025,
14157,Mezhdunarodnyy Aeroport Vladivostok; Vladivostok International Airport,SOV,,,1
14158,Khabarovsk,SOV,538466,2025,
14160,Blagoveshchensk,SOV,192405,2025,
14163,Irkutsk,SOV,434849,2025,
14164,Irkutsk International Airport; Mezhdunarodnyy Aeroport Irkutsk,SOV,,,1
14166,Bratsk,SOV,80231,2025,
14167,Ulan-Ude,SOV,245016,2025,
14168,Chita,SOV,215428,2025,
14169,Sayanogorsk,SOV,49887,2010,
14171,Krasnoyarsk,SOV,559535,2025,
14177,Makhachkala,SOV,740512,2025,
14180,Makhachkala International Airport; Mezhdunarodnyy Aeroport Makhachkala,SOV,,,1
14181,Grozny,SOV,113095,2025,
14183,Stavropol; Stavropol',SOV,357344,2025,
14185,Krasnodar,SOV,753688,2025,
14188,Krasnodar International Airport; Mezhdunarodnyy Aeroport Krasnodar,SOV,,,1
14189,Novorossiysk,SOV,244138,2025,
14191,Sochi,SOV,188724,2025,
14193,Kaliningrad; Karaliaučius; Królewiec; Königsberg,SOV,438435,2025,
14194,Aeroport Khrabrovo; Airport Khrabrovo; Flughafen Königsberg; Kaliningrado oro Uostas; Lotnisko Królewiec,SOV,,,1
14196,Polevskoy,SOV,64220,2010,
14197,Astrakhan; Astrakhan',SOV,520145,2025,
14199,Azov,SOV,70429,2025,
14200,Bataysk,SOV,111055,2025,
14202,Aeroport Rostov-na-Donu; Rostov-on-Don Airport,SOV,,,2
14204,Taganrog,SOV,237019,2025,
14205,Shakhty,SOV,125197,2025,
14208,Volzhskiy,SOV,236086,2025,
14210,Saratov,SOV,761437,2025,
14211,Engels,SOV,162465,2025,
14215,Belgorod,SOV,364359,2025,
14218,Murmansk,SOV,272712,2025,
14220,Kola,SOV,10437,2010,
14221,Severomorsk,SOV,50060,2010,
14222,Sankt-Peterburg; St. Petersburg,SOV,4878966,2025,
14226,Aeroport Pulkovo; Pulkovo Airport,SOV,,,3
14229,Smolensk,SOV,279694,2025,
14231,Khimki,SOV,207425,2010,
14234,Aeroport imeni Aleksandra S. Pushkina; Alexander S. Pushkin Airport,SOV,,,5
14236,Lyubertsy,SOV,172525,2010,
14237,Podol'sk; Podolsk,SOV,414099,2025,
14238,Kolomna,SOV,101135,2025,
14240,Lipetsk,SOV,270711,2025,
14244,Kaluga,SOV,267853,2025,
14249,Veliky Novgorod,SOV,148374,2025,
14250,Tver; Tver',SOV,339394,2025,
14255,Archangel'sk; Archangelsk,SOV,213275,2025,
14256,Severodvinsk,SOV,136041,2025,
14260,Vorkuta,SOV,70548,2010,
14265,Lesnoi,SOV,5413,2010,
14266,Syktyvkar,SOV,128829,2025,
14268,Kemerovo,SOV,431190,2025,
14271,Novokuznetsk,SOV,288930,2025,
14274,Leninsk-Kuznetskiy,SOV,101666,2010,
14276,Barnaul,SOV,445561,2025,
14279,Novosibirsk,SOV,1342711,2025,
14282,Mezhdunarodnyy Aeroport Novosibirsk; Novosibirsk International Airport,SOV,,,2
14284,Tomsk,SOV,465966,2025,
14285,Seversk,SOV,92893,2025,
14286,Tevriz,SOV,6986,2010,
14288,Omsk,SOV,869415,2025,
14291,Mezhdunarodnyy Aeroport Omsk; Omsk International Airport,SOV,,,1
14292,Tara,SOV,27318,2010,
14294,Isil'kul; Isilkul,SOV,24482,2010,
14326,Tyumen; Tyumen',SOV,627661,2025,
14331,Uvat,SOV,4964,2010,
