City,Country,Population (2025)
Bujumbura,Burundi,1403418.731
Musanze,Rwanda,144218.4358
Kasulu,Tanzania,189666.1017
Kasese,Uganda,100112.2989
Maputo,Mozambique,3533370.361
Likuni,Malawi,160123.2554
Asosa,Ethiopia,136276.8328
Migori,Kenya,77425.10812
Barentu,Eritrea,101015.391
Tadjoura,Djibouti,62279.23161
Fomboni,Comoros,236188.257
Le Tampon,Réunion,66485.94005
Thiès,Senegal,483414.6727
Gabu,Guinea-Bissau,86490.69096
Basse Santa Su,Gambia,64316.98188
Sangarédi,Guinea,86486.31524
Kaédi,Mauritania,61350.09904
Kambia,Sierra Leone,75701.58122
Harbel City,Liberia,55323.05704
Bamako,Mali,3960562.859
Guiglo,Côte d'Ivoire,82226.89637
Bobo-Dioulasso,Burkina Faso,1297389.392
Wa,Ghana,81255.40457
Mango,Togo,56063.33
Djougou,Benin,157892.5678
Torodi,Niger,65700.32105
Oja Odan,Nigeria,68007.37907
Mamfe,Cameroon,85129.37088
Libreville,Gabon,917056.3782
Cacongo,Angola,84030.04461
Nsioni,Democratic Republic of the Congo,73387.19114
N'Djamena,Chad,1910082.319
Brazzaville,Republic of the Congo,3190742.929
Nola,Central African Republic,50105.09628
Windhoek,Namibia,417841.6386
Cape Town,South Africa,4338251.176
Lobatse,Botswana,62160.49325
Livingstone,Zambia,207975.0533
Gweru,Zimbabwe,65304.30419
Bubanza,Burundi,57027.63764
Rumbek,South Sudan,76197.58067
Muhanga,Rwanda,65498.55698
Fort Portal,Uganda,55643.11616
Mumigunga,Tanzania,129051.0553
Chókwè,Mozambique,50276.8408
Lilongwe,Malawi,1018797.715
Gambela,Ethiopia,105142.1039
Bungoma,Kenya,98411.45174
Andatabo,Madagascar,61336.57875
Bardera,Somalia,147179.2828
Djibouti,Djibouti,735131.508
Saint-Denis,Réunion,189854.3756
Darou Khoudoss,Senegal,65892.27379
Tanene,Guinea,54726.46378
Port Loko,Sierra Leone,72165.91764
Zouérat,Mauritania,50284.91007
Foya City,Liberia,52684.38198
Kati,Mali,206375.6557
Duekoue,Côte d'Ivoire,194869.1287
Houndé,Burkina Faso,84219.22772
Sunyani,Ghana,187687.6515
Kpalimé,Togo,143596.0177
Aplahoué,Benin,99690.95124
Niamey,Niger,1600656.083
Ajara,Nigeria,69585.9599
Tiko,Cameroon,89593.3157
Oyem,Gabon,89005.77299
Cabinda,Angola,1220203.558
Lukula,Democratic Republic of the Congo,63528.90278
Fianga,Chad,61231.72345
Blouberg Rise,South Africa,149508.4566
Dongou,Republic of the Congo,61084.57622
Bangui,Central African Republic,1270413.659
Rundu,Namibia,56841.78631
Gaborone,Botswana,298992.6473
Solwezi,Zambia,107345.292
Kwekwe,Zimbabwe,134107.4783
Rumonge,Burundi,103918.7538
Kigali,Rwanda,1621760.398
Yei,South Sudan,166142.8088
Mbarara,Uganda,285351.8242
Mpanda,Tanzania,116980.7215
Chibuto,Mozambique,84459.96572
Mzuzu,Malawi,223848.5438
Dambidollo,Ethiopia,161162.3843
Vihiga,Kenya,86079.72904
Keren,Eritrea,255389.4748
Saakow,Somalia,69341.4985
Morondava,Madagascar,75420.37823
Saint-André,Réunion,60621.1399
Tivaouane,Senegal,138729.0962
Coyah,Guinea,2991110.752
Mile 91,Sierra Leone,74204.06774
Kiffa,Mauritania,89004.99136
Buchanan,Liberia,79368.3757
Sénou,Mali,218887.2167
Buyo,Côte d'Ivoire,51238.11257
Dédougou,Burkina Faso,87037.40566
Wenchi,Ghana,54107.02354
Blitta-Gare,Togo,200654.845
Lokossa,Benin,96705.42974
Owode,Nigeria,90425.50518
Dosso,Niger,236672.7275
Kumba,Cameroon,304428.2436
Soyo,Angola,401232.6945
Lemba Village,Democratic Republic of the Congo,64055.67016
Moanda,Gabon,125350.04
Mao,Chad,70324.56065
Atlantis,South Africa,75926.36449
Impfondo,Republic of the Congo,360182.6367
Badokwa,Central African Republic,73587.33596
Mahalapye,Botswana,61469.37821
Choma,Zambia,126195.4729
Zvishavane,Zimbabwe,52779.33926
Kayanza,Burundi,124447.918
Kayonza,Rwanda,53237.94025
Arua,Uganda,215725.9256
Malakal,South Sudan,91732.1652
Sumbawanga,Tanzania,184292.8148
Xai-Xai,Mozambique,200271.9537
Salima,Malawi,60567.96734
Kisii,Kenya,190856.9178
Mendi,Ethiopia,117007.0119
Asmara,Eritrea,251979.7984
Luuq لوق,Somalia,56810.69988
Ambovombe,Madagascar,138577.4137
Bambey,Senegal,59471.7285
Fria,Guinea,55494.25271
Makeni,Sierra Leone,212452.4803
Voinjama,Liberia,71959.30948
Ouélessébougou,Mali,52861.45187
San-Pédro,Côte d'Ivoire,273597.655
Fassala,Mauritania,114618.262
Gaoua,Burkina Faso,53779.13915
Tarkwa,Ghana,65593.45074
Lomé,Togo,2498073.763
Comè,Benin,57558.21682
Agbara,Nigeria,219039.4718
Filingué,Niger,60026.45185
Douala,Cameroon,4457861.533
Buco-Zau,Angola,59535.24817
Boma,Democratic Republic of the Congo,190065.2531
Franceville,Gabon,300424.0652
Bongor,Chad,123624.2478
Malmesbury,South Africa,55104.44617
Bétou,Republic of the Congo,349599.6426
Bambari,Central African Republic,66172.96352
Francistown,Botswana,116208.6386
Mumbwa,Zambia,50550.18003
Kadoma,Zimbabwe,88656.31313
Ngozi,Burundi,138142.6239
Koboko,Uganda,87723.61632
Bor,South Sudan,139876.2628
Ibamba,Tanzania,57506.28164
Manica,Mozambique,51796.12479
Blantyre,Malawi,941888.0305
Kakamega,Kenya,125259.1883
Meti Chafi / Tilk u Meti,Ethiopia,66324.19314
Ghinda,Eritrea,165905.6887
Kismayo,Somalia,452404.1172
Saint-Louis,Senegal,263603.0204
Kindia,Guinea,197263.877
Magburaka,Sierra Leone,77501.21107
Gbarnga,Liberia,77864.88304
Koulikoro,Mali,60806.41479
Séguéla,Côte d'Ivoire,62010.97137
Ouahigouya,Burkina Faso,129505.638
Techiman,Ghana,166351.0354
Atakpamé,Togo,160358.7765
Savalou,Benin,63667.52373
Ilaro,Nigeria,140483.8952
Gaya,Niger,149329.8705
Nkongsamba,Cameroon,164405.5738
N'zeto,Angola,64331.69133
Kinzao,Democratic Republic of the Congo,191358.1202
Dourbali,Chad,63974.35006
Somerset West,South Africa,232390.5489
Bria,Central African Republic,53673.3722
Selebi Phikwe,Botswana,54136.74112
Monze,Zambia,52362.18907
Chegutu,Zimbabwe,73152.38104
Gitega,Burundi,176122.5345
Yumbe,Uganda,68658.52894
Juba,South Sudan,296086.9767
Chato,Tanzania,53099.64604
Catandica,Mozambique,109311.9673
Zomba,Malawi,77471.11519
Kisumu,Kenya,452000.4631
Nedjo,Ethiopia,75735.59832
Jamame,Somalia,100184.646
Tolanaro,Madagascar,50851.30354
Fatick,Senegal,64861.15138
Labé,Guinea,245719.2091
Bo,Sierra Leone,376731.1691
Ganta,Liberia,72447.49004
Bougouni,Mali,83460.35046
Soubré,Côte d'Ivoire,160765.5623
Koudougou,Burkina Faso,165240.0511
Takoradi,Ghana,1255808.568
Sokodé,Togo,184962.2224
Bohicon,Benin,278594.3707
Aiyetoro,Nigeria,74897.82162
Dogondoutchi,Niger,128991.7575
Kribi,Cameroon,127946.8813
Luanda,Angola,11672133.85
Matadi,Democratic Republic of the Congo,415703.9417
Kelo,Chad,127284.0264
Stellenbosch,South Africa,96052.04384
Mazabuka,Zambia,76006.75458
Chinhoyi,Zimbabwe,100652.2773
Kirundo,Burundi,52050.78764
Hoima,Uganda,76892.50598
Bukoba,Tanzania,155944.8882
Nimule,South Sudan,665398.4615
Chimoio,Mozambique,519720.7068
Mangochi,Malawi,67587.88186
Kitale,Kenya,182451.2779
Tepi,Ethiopia,141621.9349
Dekemhare,Eritrea,62982.29961
Borama,Somalia,343917.8415
Ambatolahy II,Madagascar,120769.7343
Ziguinchor,Senegal,288803.6113
Mamou,Guinea,80758.78551
Yogomaia,Sierra Leone,50538.89735
Pleebo,Liberia,62321.58639
Fana,Mali,70906.64189
Issia,Côte d'Ivoire,74298.43691
Yako,Burkina Faso,54965.2178
Dunkwa-on-Offin,Ghana,60944.50244
Notsé,Togo,95842.32803
Whydah,Benin,134852.1815
Isale,Nigeria,83248.64074
Tahoua,Niger,369904.5451
Dschang,Cameroon,63235.96644
Benguela,Angola,510265.5735
Luozi,Democratic Republic of the Congo,53120.53052
Moundou,Chad,257316.0425
Paarl,South Africa,244652.8874
Chingola,Zambia,268785.8725
Masvingo,Zimbabwe,118739.9571
Muyinga,Burundi,102770.6307
Mubende,Uganda,66598.40209
Ushirombo,Tanzania,69899.9125
Magwi,South Sudan,73581.34209
Gondola,Mozambique,57039.91993
Eldoret,Kenya,439306.5233
Massawa,Eritrea,369309.8604
Jilib,Somalia,104059.3653
Mahajanga,Madagascar,220110.4313
Bignona,Senegal,82776.49342
Kenema,Sierra Leone,262149.4505
Faranah,Guinea,102561.0153
Méagui,Côte d'Ivoire,116228.8474
Ségou,Mali,286478.2584
Leo,Burkina Faso,59608.83169
Kumasi,Ghana,4923114.703
Kara,Togo,169198.5186
Tindji,Benin,61140.92587
Lagos,Nigeria,12846045.23
Illela,Niger,74897.47766
Wum,Cameroon,64815.77934
Lubango,Angola,1331212.795
Kimpese,Democratic Republic of the Congo,111119.7172
Laï,Chad,66572.39806
Worcester,South Africa,86647.78919
Chililabombwe,Zambia,99789.27984
Norton,Zimbabwe,94189.04427
Giteranyi,Burundi,58168.74806
Masindi,Uganda,52075.81988
Katoro,Tanzania,163721.6358
Renk,South Sudan,97082.93991
Tete,Mozambique,470793.518
Kericho,Kenya,55990.05095
Metu,Ethiopia,79503.55378
Assab,Eritrea,65827.76652
Antsirabe,Madagascar,54133.52371
Diourbel,Senegal,220539.7198
Koidu Town,Sierra Leone,149267.5815
Guéckédou,Guinea,55437.1354
Vavoua,Côte d'Ivoire,95900.10594
Niono-Socoura,Mali,52115.00901
Sapouy,Burkina Faso,53066.1721
Kintampo,Ghana,110778.6533
Anié,Togo,88877.73014
Allada,Benin,67237.07219
Igangan,Nigeria,65048.51765
Birni N'Konni,Niger,181092.4964
Bamenda,Cameroon,399783.773
Baía,Angola,207326.8459
Lukala,Democratic Republic of the Congo,55312.45858
Moussoro,Chad,128413.6356
Upington,South Africa,74271.87974
Kafue,Zambia,82387.52972
Harare,Zimbabwe,2076037.334
Masaka,Uganda,141042.289
Urambo,Tanzania,51251.53819
Moatize,Mozambique,165147.446
Mizan Teferi,Ethiopia,70594.83414
Lodwar,Kenya,68119.30669
Diinsoor,Somalia,65100.80871
Ambano,Madagascar,230883.9115
Louga,Senegal,187360.2719
Kailahun,Sierra Leone,58471.36005
Kissidougou,Guinea,116024.2154
Daloa,Côte d'Ivoire,324486.2606
Kadiolo,Mali,72363.21831
Nkoranza,Ghana,71620.31657
Ouagadougou,Burkina Faso,3616268.287
Tsévié,Togo,96783.80397
Dassa-Zoumé,Benin,56173.67146
Aiyete,Nigeria,67710.90975
Tamaské Sabon Guida,Niger,53970.36861
Edéa,Cameroon,91832.43858
Panguila,Angola,54394.3063
Kwilu-Ngongo,Democratic Republic of the Congo,141569.4863
Bebedjia,Chad,60857.25775
Mossel Bay,South Africa,76856.52117
Lusaka,Zambia,3658064.188
Ruwa,Zimbabwe,183053.3971
Mityana,Uganda,54610.74583
Geita,Tanzania,176247.5738
Torit,South Sudan,526256.8321
Nhamatanda,Mozambique,80327.71054
Ghimbi,Ethiopia,71648.59126
Nakuru,Kenya,628217.6479
Amparihimahitsy,Madagascar,180166.4361
Kaolack,Senegal,406200.8382
Kouroussa,Guinea,51808.47664
Boundiali,Côte d'Ivoire,59196.83519
Sikasso,Mali,423182.4209
Obuasi,Ghana,233391.745
Djibo,Burkina Faso,60410.96764
Adétikopé,Togo,71174.22638
Cotonou,Benin,2647117.374
Abeokuta,Nigeria,806897.1129
Tchin-Tabaraden,Niger,149097.1405
Mbouda,Cameroon,65159.25023
Zango V Centrality,Angola,73314.66972
Mbanza-Ngungu,Democratic Republic of the Congo,218446.7695
Goré,Chad,54675.96658
Oudtshoorn,South Africa,76129.60067
Chilanga,Zambia,87213.51481
Marondera,Zimbabwe,88717.13596
Gulu,Uganda,205487.0389
Tunduma,Tanzania,152280.3016
Maxixe,Mozambique,97317.93829
Shahadi,Ethiopia,63691.01335
Naivasha,Kenya,244867.7157
Wajid,Somalia,119799.6654
Farafangana,Madagascar,74679.29409
Darou Mousty,Senegal,53486.55792
Macenta,Guinea,64467.409
Tengréla,Côte d'Ivoire,60122.20592
Zégoua,Mali,57825.01713
Patase,Ghana,101126.1859
Kaya,Burkina Faso,124685.7743
Akakopé,Togo,112837.4517
Covè,Benin,54846.38395
Igbo Ora,Nigeria,139009.4122
Madaoua,Niger,159571.1946
Bafoussam,Cameroon,331777.2622
Lobito,Angola,509172.5616
Kisantu,Democratic Republic of the Congo,183794.7034
Doba,Chad,162832.17
George,South Africa,199515.2946
Kalulushi,Zambia,67389.57894
Mutare,Zimbabwe,147135.4874
Kampala,Uganda,5177877.659
Kahama,Tanzania,147472.2356
Dondo,Mozambique,77491.64274
Sigmo,Ethiopia,73467.81215
Nairobi,Kenya,6646256.557
Gebiley,Somalia,60993.44518
Ankazomborona,Madagascar,62266.06012
Touba,Senegal,1170258.55
Sètiguiya,Guinea,54815.50235
Zuénoula,Côte d'Ivoire,62047.16545
Koutiala,Mali,286417.2678
Bekwai,Ghana,72487.93305
Pouytenga,Burkina Faso,94381.83358
Tchamba,Togo,51096.16733
Ouèssè,Benin,57613.01074
Ilero,Nigeria,64074.5852
Bouza,Niger,66090.68127
Ndop,Cameroon,59417.03379
Chibia,Angola,67791.61761
Kasangulu,Democratic Republic of the Congo,189184.4114
Bokoro,Chad,63728.27135
Fraaisig,South Africa,53885.22748
Kitwe,Zambia,731813.0732
Luweero,Uganda,54596.85727
Sengerema,Tanzania,148039.1977
Imehejek,South Sudan,128401.5906
Inhambane,Mozambique,68997.17065
Ngong,Kenya,75218.89971
Baidoa,Somalia,437223.2307
Manakara,Madagascar,82023.18319
Sédhiou,Senegal,60980.41171
Boukaria,Guinea,54414.23735
Bonon,Côte d'Ivoire,91045.42427
San,Mali,87173.30019
Mampong,Ghana,68579.47077
Tenkodogo,Burkina Faso,105418.7454
Tabligbo,Togo,67702.69288
Savè,Benin,55434.11397
Oke Iho,Nigeria,220540.2343
Abalak,Niger,176156.8112
Foumbot,Cameroon,52185.0737
Caxito,Angola,53145.4393
Kinshasa,Democratic Republic of the Congo,12945682.99
Koumra,Chad,155733.0135
KwaNobuhle,South Africa,127189.6312
Mufulira,Zambia,179085.5227
Vwawa,Tanzania,76244.80638
Lira,Uganda,142859.2164
Ikotos,South Sudan,98913.87103
Beira,Mozambique,627141.8472
Chagni,Ethiopia,106013.6618
Ndenderu,Kenya,54108.76624
Hargeisa,Somalia,1500449.28
Ambohitrimanjaka,Madagascar,58641.89973
Richard-Toll,Senegal,80805.62807
Kankan,Guinea,287892.2956
Gagnoa,Côte d'Ivoire,211572.3068
Mopti,Mali,66634.39635
Ejura,Ghana,53163.80522
Koupéla,Burkina Faso,62822.76192
Vogan,Togo,57378.94443
Porto-Novo,Benin,815039.8996
Saki,Nigeria,392972.6133
Guidan Roumdji,Niger,53979.69071
Kumbo,Cameroon,125455.8693
Sumbe,Angola,193656.4886
Maluku,Democratic Republic of the Congo,94833.70575
Kariega,South Africa,115933.9616
Kabwe,Zambia,236405.3389
Tabora,Tanzania,199592.422
Lugazi,Uganda,58866.56623
Riwoto,South Sudan,432309.6866
Massinga,Mozambique,59267.007
Bedele,Ethiopia,66650.2336
Ongata Rongai,Kenya,144132.1414
Hudur,Somalia,87186.81987
Antananarivo,Madagascar,4255253.768
Kaffrine,Senegal,94450.60387
Banankoro,Guinea,78514.84999
Sinfra,Côte d'Ivoire,120618.454
Sévaré,Mali,144436.7296
Elmina,Ghana,56265.083
Dori,Burkina Faso,61563.10119
Parakou,Benin,392540.7189
Magboro,Nigeria,264612.6568
Dakoro,Niger,113322.2001
Foumban,Cameroon,174723.8181
Chingo,Angola,97605.53171
Kasongo-Lunda,Democratic Republic of the Congo,50199.27215
Bitkine,Chad,92111.61031
Gqeberha,South Africa,806318.7028
Luanshya,Zambia,106792.7255
Mwanza,Tanzania,977475.3385
Njeru,Uganda,56562.95947
Zóbue,Mozambique,81375.41352
Naqamte,Ethiopia,217687.3637
Kiambu,Kenya,77140.93965
Barawa,Somalia,98702.63079
Hell-Ville,Madagascar,67988.54575
Dahra Djoloff,Senegal,73946.19702
Balato,Guinea,67049.19464
Bouaflé,Côte d'Ivoire,154187.4192
Koro,Mali,52443.57591
Cape Coast,Ghana,283454.2262
Fada N'Gourma,Burkina Faso,140170.5088
Kétou,Benin,90464.46799
Eruwa,Nigeria,127062.2471
Maradi,Niger,673215.4418
Ebolowa,Cameroon,158781.0987
Cubal,Angola,106304.1418
Kenge,Democratic Republic of the Congo,108939.9387
Ati,Chad,126644.0721
Kimberley,South Africa,259456.6042
Ndola,Zambia,559469.3247
Nansio,Tanzania,69000.36047
Jinja,Uganda,245758.5263
Vilanculos,Mozambique,75978.17757
Gutin,Ethiopia,50162.91144
Nyeri,Kenya,66311.77765
Buurhakaba,Somalia,128534.0302
Ambanja,Madagascar,55235.43465
Kolda,Senegal,199859.8099
Siguiri,Guinea,304098.5704
Korhogo,Côte d'Ivoire,348793.2526
Timbuktu,Mali,129745.8465
Assin Fosu,Ghana,92069.22174
Ikpinlè,Benin,56050.32875
Ikorodu,Nigeria,863150.4757
Arlit,Niger,121919.9111
Bafia,Cameroon,86252.59385
Seles,Angola,77139.59119
Bandundu,Democratic Republic of the Congo,178670.6199
Sarh,Chad,249114.6378
Motherwell,South Africa,167327.142
Kapiri Mposhi,Zambia,110231.5155
Mbalizi,Tanzania,84221.02736
Iganga,Uganda,147409.7277
Kapoeta,South Sudan,345376.7497
Caia,Mozambique,59906.00841
Agaro,Ethiopia,118709.431
Kitengela,Kenya,105486.4742
Antsiramandroso,Madagascar,310056.2308
Koungheul,Senegal,63226.41215
Tonborho,Guinea,53659.34628
Diégonéfla,Côte d'Ivoire,66949.8769
Konongo,Ghana,79026.05847
Gao,Mali,174987.9601
Pobè,Benin,117567.1649
Iseyin,Nigeria,377456.8719
Tchadoua,Niger,60811.13861
Yaoundé,Cameroon,5479203.927
M'banza Congo,Angola,340621.6882
Masi Manimba,Democratic Republic of the Congo,62798.2759
Mongo,Chad,205278.8269
Makhanda,South Africa,68174.41164
Nchelenge,Zambia,102427.6123
Nzega,Tanzania,50213.34022
Soroti,Uganda,77727.08535
Morrumbala,Mozambique,105629.8437
Thika,Kenya,124580.1316
Qoryooley,Somalia,108378.3198
Toamasina,Madagascar,78264.82319
Vélingara,Senegal,84758.86684
Nzérékoré,Guinea,298615.5389
Oumé,Côte d'Ivoire,70987.59311
Mankessim,Ghana,78727.73534
Kidal,Mali,57743.57753
Kandi,Benin,101483.5001
Agbaku,Nigeria,59980.42436
Mayahi,Niger,57393.89223
Mbalmayo,Cameroon,85710.0795
Gabela,Angola,151597.9973
Bikoro,Democratic Republic of the Congo,52059.3052
Faya-Largeau,Chad,183007.2697
Seweding,South Africa,181490.544
Mansa,Zambia,427109.652
Mbeya,Tanzania,587388.0278
Busia,Uganda,88704.5731
Mopeia,Mozambique,63461.04881
Dangla,Ethiopia,88868.19153
Machakos,Kenya,93679.35485
Buulo Mareer,Somalia,113906.4012
Antetezambaro,Madagascar,144776.3591
Médina Gounass,Senegal,67376.52666
Lola,Guinea,59781.37987
Divo,Côte d'Ivoire,178851.6979
Atebubu,Ghana,83943.91204
Nikki,Benin,56333.35684
Sagamu,Nigeria,111818.5865
Aguié,Niger,53474.06157
Banyo,Cameroon,103946.8837
Quipungo,Angola,67004.14186
Mbandaka,Democratic Republic of the Congo,464867.7395
Kyabé,Chad,77972.63727
Bloemfontein,South Africa,482751.3551
Kasama,Zambia,221568.8589
Shinyanga,Tanzania,123672.519
Narus,South Sudan,274881.0818
Mbale City,Uganda,380225.0899
Lichinga,Mozambique,295133.7227
Jinka,Ethiopia,153849.4747
Embu,Kenya,333699.8381
Berbera,Somalia,147172.1842
Antsiranana,Madagascar,99633.78577
Tambacounda,Senegal,241376.9138
Sinko,Guinea,99678.52494
Yamoussoukro,Côte d'Ivoire,227858.5613
Akim Oda,Ghana,112164.8719
Malanville,Benin,103428.2917
Kamba,Nigeria,68515.38383
Agadez,Niger,360388.0329
Sangmélima,Cameroon,93356.07589
Ganda,Angola,101900.9961
Bulungu,Democratic Republic of the Congo,58987.81422
Komani,South Africa,55575.22982
Mpulungu,Zambia,88867.48151
Kyela,Tanzania,71758.79821
Bukalasi,Uganda,374528.2554
Marromeu,Mozambique,101945.9284
Addis Kidan,Ethiopia,52669.54321
Meru,Kenya,117462.5823
Shalaambood,Somalia,72787.76128
Kedougou,Senegal,60486.29122
Ferkéssédougou,Côte d'Ivoire,108042.3774
Tamale,Ghana,774161.6478
Iperu,Nigeria,89532.01883
Tibati,Cameroon,52537.84766
Caluquembe,Angola,90044.89547
Libenge,Democratic Republic of the Congo,65415.85609
Umm Hajar,Chad,118033.7518
Botshabelo-K,South Africa,73085.90962
Mpika,Zambia,58385.33035
Musoma,Tanzania,189130.8342
Buligenyi,Uganda,138526.6429
Milange,Mozambique,120961.7617
Durbete,Ethiopia,69328.96471
KK Market Centre,Kenya,65236.62005
Merca,Somalia,246381.3241
Ouangolodougou,Côte d'Ivoire,69139.69725
Bolgatanga,Ghana,86234.29754
Ishara,Nigeria,74778.56968
Tessaoua,Niger,157245.8879
Ngaoundal,Cameroon,73115.32858
Cuimba,Angola,102343.3132
Kikwit,Democratic Republic of the Congo,488733.9059
Am Timan,Chad,189462.96
Botshabelo-N,South Africa,122484.2943
Mbala,Zambia,57336.81532
Bunda,Tanzania,82903.10407
Mandimba,Mozambique,71382.99744
Injibara,Ethiopia,85412.03052
Mado Gashi,Kenya,60846.88469
Katiola,Côte d'Ivoire,56158.77019
Savelugu,Ghana,86111.94233
Lakowe,Nigeria,76351.37321
Matamèye,Niger,71119.24802
Garoua,Cameroon,699540.8696
Xangongo,Angola,110199.917
Kahemba,Democratic Republic of the Congo,191592.7143
Abéché,Chad,395144.5101
Welkom,South Africa,161045.941
Katete,Zambia,52406.45114
Bariadi,Tanzania,56154.95254
Nicoadala,Mozambique,57527.66169
Aykel,Ethiopia,106434.4321
Bute Town,Kenya,57068.35163
Wanlaweyn,Somalia,301525.1673
Bouaké,Côte d'Ivoire,704948.97
Walewale,Ghana,55984.4038
Ilishan,Nigeria,91301.78428
Tanout,Niger,81755.5218
Ngong,Cameroon,85070.818
Matala,Angola,297590.0721
Makanza,Democratic Republic of the Congo,71311.5879
Biltine,Chad,106749.7585
Alabama,South Africa,144961.679
Chipata,Zambia,189254.1179
Tarime,Tanzania,63531.11068
Quelimane,Mozambique,521923.5175
Seka,Ethiopia,103256.9533
Habswein,Kenya,77526.16248
Beledweyne,Somalia,246587.5611
Dimbokro,Côte d'Ivoire,59649.98138
Nkawkaw,Ghana,80945.13667
Igboho,Nigeria,141437.1048
Magaria,Niger,129206.8051
Ngaoundéré,Cameroon,359176.4499
Calulo,Angola,69279.85105
Bozene,Democratic Republic of the Congo,60535.06255
Goz Beïda,Chad,60206.85052
Uitkomsdal,South Africa,85890.20122
Nakonde,Zambia,139612.7631
Makambako,Tanzania,59618.96959
Cuamba,Mozambique,79435.8962
Jimma,Ethiopia,356723.876
Ukunda,Kenya,61074.44666
Afgooye,Somalia,53671.72446
Dabou,Côte d'Ivoire,73883.06026
Agona Swedru,Ghana,175249.453
Ibadan,Nigeria,4043954.957
Zinder,Niger,748965.2014
Bertoua,Cameroon,204775.4185
N'dalatando,Angola,107129.3473
Bwamanda,Democratic Republic of the Congo,59973.87405
Adré,Chad,101240.1057
Sisulu Village,South Africa,151960.7384
Lundazi,Zambia,57915.03354
Singida,Tanzania,120810.2959
Muala,Mozambique,70976.33067
Tilili,Ethiopia,52506.60634
Mombasa,Kenya,1617738.965
Burao,Somalia,403480.599
Agboville,Côte d'Ivoire,74339.27283
Asamankese,Ghana,100710.5265
Kishi,Nigeria,175076.0201
Gouré,Niger,57489.90876
Mokolo,Cameroon,167263.3535
Caconda,Angola,72157.21953
Gungu,Democratic Republic of the Congo,77411.31166
Tiné-Djagaraba,Chad,91023.38312
